,variables,RTU1Corr,RTU2Corr
0,"EffAirflowSp,ClgStgCmd01RTU1",-0.49423305653340055,-0.5727147837127655
0,"EffAirflowSp,EffSuplAirTempSpRTU1",0.18906322122298044,-0.036104627321789304
0,"EffAirflowSp,ExhFanSpdRTU1",0.003932431779016164,-0.0329154685138381
0,"EffAirflowSp,OutAirDmprFbkRTU1",0.14224767982160458,0.005112491563178322
0,"EffAirflowSp,OutAirFlowRTU1",0.028853592996864623,
0,"EffAirflowSp,OutAirTempRTU1",-0.490219514667704,-0.5123686864347502
0,"EffAirflowSp,RmTempRTU1",0.10705316649288546,-0.294187930180096
0,"EffAirflowSp,SuplAirStaticPresRTU1",-0.20200692140687035,-0.0030147403191509124
0,"EffAirflowSp,SuplAirTempRTU1",0.04528785433871939,-0.12912883579716533
0,"EffAirflowSp,SuplFanSpdRTU1",-0.02178237128693036,-0.0038065699206665774
0,"EffAirflowSp,SuplFanStatusRTU1",,-0.0038065699206665375
0,"EffAirflowSp,UnoccClgSpRTU1",,-0.0038065699206665192
0,"EffSp,BldgStaticPresRTU1",,
0,"EffSp,BldgStaticPresSpRTU1",,
0,"EffSp,ClgPctRTU1",,
0,"EffSp,ClgStgCmd01RTU1",,
0,"EffSp,EffSuplAirTempSpRTU1",,
0,"EffSp,ExhFanSpdRTU1",,
0,"EffSp,OutAirDmprFbkRTU1",,
0,"EffSp,OutAirFlowRTU1",,
0,"EffSp,OutAirTempRTU1",,
0,"EffSp,RmTempRTU1",,
0,"EffSp,SuplAirStaticPresRTU1",,
0,"EffSp,SuplAirTempRTU1",,
0,"EffSp,SuplFanSpdRTU1",,
0,"EffSp,SuplFanStatusRTU1",,
0,"EffSp,UnoccClgSpRTU1",,
0,"HtgPct,BldgStaticPresRTU1",0.009498428582402432,0.025847978839812765
0,"HtgPct,BldgStaticPresSpRTU1",-0.003796293756263774,
0,"HtgPct,ClgPctRTU1",-0.5406556341789486,-0.6562443584424589
0,"HtgPct,ClgStgCmd01RTU1",-0.49333034995468095,-0.5719307215009591
0,"HtgPct,EffSuplAirTempSpRTU1",0.18882849529050738,-0.036015631477755605
0,"HtgPct,ExhFanSpdRTU1",0.003916859223355404,-0.03277495806838346
0,"HtgPct,OutAirDmprFbkRTU1",0.14256367357070177,0.005873468685027884
0,"HtgPct,OutAirFlowRTU1",0.028176584880741023,
0,"HtgPct,OutAirTempRTU1",-0.4894086277216081,-0.5115487953014358
0,"HtgPct,RmTempRTU1",0.1067438048879987,-0.2940249004735172
0,"HtgPct,SuplAirStaticPresRTU1",-0.20180190145692828,-0.0023070609248586633
0,"HtgPct,SuplAirTempRTU1",0.045325287477338584,-0.12879525765593203
0,"HtgPct,SuplFanSpdRTU1",-0.021731325113818253,-0.0037971869432453457
0,"HtgPct,SuplFanStatusRTU1",,-0.0037971869432452394
0,"HtgPct,UnoccClgSpRTU1",,-0.0037971869432453695
0,"OccClgSp,BldgStaticPresRTU1",,
0,"OccClgSp,BldgStaticPresSpRTU1",,
0,"OccClgSp,ClgPctRTU1",,
0,"OccClgSp,ClgStgCmd01RTU1",,
0,"OccClgSp,EffSuplAirTempSpRTU1",,
0,"OccClgSp,ExhFanSpdRTU1",,
0,"OccClgSp,OutAirDmprFbkRTU1",,
0,"OccClgSp,OutAirFlowRTU1",,
0,"OccClgSp,OutAirTempRTU1",,
0,"OccClgSp,RmTempRTU1",,
0,"OccClgSp,SuplAirStaticPresRTU1",,
0,"OccClgSp,SuplAirTempRTU1",,
0,"OccClgSp,SuplFanSpdRTU1",,
0,"OccClgSp,SuplFanStatusRTU1",,
0,"OccClgSp,UnoccClgSpRTU1",,
0,"OccHtgSp,BldgStaticPresRTU1",,
0,"OccHtgSp,BldgStaticPresSpRTU1",,
0,"OccHtgSp,ClgPctRTU1",,
0,"OccHtgSp,ClgStgCmd01RTU1",,
0,"OccHtgSp,EffSuplAirTempSpRTU1",,
0,"OccHtgSp,ExhFanSpdRTU1",,
0,"OccHtgSp,OutAirDmprFbkRTU1",,
0,"OccHtgSp,OutAirFlowRTU1",,
0,"OccHtgSp,OutAirTempRTU1",,
0,"OccHtgSp,RmTempRTU1",,
0,"OccHtgSp,SuplAirStaticPresRTU1",,
0,"OccHtgSp,SuplAirTempRTU1",,
0,"OccHtgSp,SuplFanSpdRTU1",,
0,"OccHtgSp,SuplFanStatusRTU1",,
0,"OccHtgSp,UnoccClgSpRTU1",,
0,"RmSp,BldgStaticPresRTU1",,
0,"RmSp,BldgStaticPresSpRTU1",,
0,"RmSp,ClgPctRTU1",,
0,"RmSp,ClgStgCmd01RTU1",,
0,"RmSp,EffSuplAirTempSpRTU1",,
0,"RmSp,ExhFanSpdRTU1",,
0,"RmSp,OutAirDmprFbkRTU1",,
0,"RmSp,OutAirFlowRTU1",,
0,"RmSp,OutAirTempRTU1",,
0,"RmSp,RmTempRTU1",,
0,"RmSp,SuplAirStaticPresRTU1",,
0,"RmSp,SuplAirTempRTU1",,
0,"RmSp,SuplFanSpdRTU1",,
0,"RmSp,SuplFanStatusRTU1",,
0,"RmSp,UnoccClgSpRTU1",,
0,"RmTemp,BldgStaticPresRTU1",-0.016606809231519047,-0.02175829288597796
0,"RmTemp,BldgStaticPresSpRTU1",-0.004941179431252173,
0,"RmTemp,ClgPctRTU1",0.5117083118751089,0.3431904062706302
0,"RmTemp,ClgStgCmd01RTU1",0.46612181402657715,0.2887087870490962
0,"RmTemp,EffSuplAirTempSpRTU1",-0.20746023415616605,0.307202037243484
0,"RmTemp,ExhFanSpdRTU1",0.006370619127120369,0.029995835373668102
0,"RmTemp,OutAirDmprFbkRTU1",0.5392029468194781,0.4535215753589401
0,"RmTemp,OutAirFlowRTU1",-0.48245518151240974,
0,"RmTemp,OutAirTempRTU1",0.8709141138243187,0.856880779859157
0,"RmTemp,RmTempRTU1",0.4443874559680181,0.6795336680176506
0,"RmTemp,SuplAirStaticPresRTU1",0.506246521461411,0.45413799281063794
0,"RmTemp,SuplAirTempRTU1",0.6600206963250385,0.8099233179858726
0,"RmTemp,SuplFanSpdRTU1",-0.0694917049216756,0.014628166716884102
0,"RmTemp,SuplFanStatusRTU1",,-0.004936723962750741
0,"RmTemp,UnoccClgSpRTU1",,-0.004936723962750783
0,"StbyClgSp,BldgStaticPresRTU1",,
0,"StbyClgSp,BldgStaticPresSpRTU1",,
0,"StbyClgSp,ClgPctRTU1",,
0,"StbyClgSp,ClgStgCmd01RTU1",,
0,"StbyClgSp,EffSuplAirTempSpRTU1",,
0,"StbyClgSp,ExhFanSpdRTU1",,
0,"StbyClgSp,OutAirDmprFbkRTU1",,
0,"StbyClgSp,OutAirFlowRTU1",,
0,"StbyClgSp,OutAirTempRTU1",,
0,"StbyClgSp,RmTempRTU1",,
0,"StbyClgSp,SuplAirStaticPresRTU1",,
0,"StbyClgSp,SuplAirTempRTU1",,
0,"StbyClgSp,SuplFanSpdRTU1",,
0,"StbyClgSp,SuplFanStatusRTU1",,
0,"StbyClgSp,UnoccClgSpRTU1",,
0,"StbyHtgSp,BldgStaticPresRTU1",,
0,"StbyHtgSp,BldgStaticPresSpRTU1",,
0,"StbyHtgSp,ClgPctRTU1",,
0,"StbyHtgSp,ClgStgCmd01RTU1",,
0,"StbyHtgSp,EffSuplAirTempSpRTU1",,
0,"StbyHtgSp,ExhFanSpdRTU1",,
0,"StbyHtgSp,OutAirDmprFbkRTU1",,
0,"StbyHtgSp,OutAirFlowRTU1",,
0,"StbyHtgSp,OutAirTempRTU1",,
0,"StbyHtgSp,RmTempRTU1",,
0,"StbyHtgSp,SuplAirStaticPresRTU1",,
0,"StbyHtgSp,SuplAirTempRTU1",,
0,"StbyHtgSp,SuplFanSpdRTU1",,
0,"StbyHtgSp,SuplFanStatusRTU1",,
0,"StbyHtgSp,UnoccClgSpRTU1",,
0,"UnoccClgSp,BldgStaticPresRTU1",,
0,"UnoccClgSp,BldgStaticPresSpRTU1",,
0,"UnoccClgSp,ClgPctRTU1",,
0,"UnoccClgSp,ClgStgCmd01RTU1",,
0,"UnoccClgSp,EffSuplAirTempSpRTU1",,
0,"UnoccClgSp,ExhFanSpdRTU1",,
0,"UnoccClgSp,OutAirDmprFbkRTU1",,
0,"UnoccClgSp,OutAirFlowRTU1",,
0,"UnoccClgSp,OutAirTempRTU1",,
0,"UnoccClgSp,RmTempRTU1",,
0,"UnoccClgSp,SuplAirStaticPresRTU1",,
0,"UnoccClgSp,SuplAirTempRTU1",,
0,"UnoccClgSp,SuplFanSpdRTU1",,
0,"UnoccClgSp,SuplFanStatusRTU1",,
0,"UnoccClgSp,UnoccClgSpRTU1",,
0,"UnoccHtgSp,BldgStaticPresRTU1",,
0,"UnoccHtgSp,BldgStaticPresSpRTU1",,
0,"UnoccHtgSp,ClgPctRTU1",,
0,"UnoccHtgSp,ClgStgCmd01RTU1",,
0,"UnoccHtgSp,EffSuplAirTempSpRTU1",,
0,"UnoccHtgSp,ExhFanSpdRTU1",,
0,"UnoccHtgSp,OutAirDmprFbkRTU1",,
0,"UnoccHtgSp,OutAirFlowRTU1",,
0,"UnoccHtgSp,OutAirTempRTU1",,
0,"UnoccHtgSp,RmTempRTU1",,
0,"UnoccHtgSp,SuplAirStaticPresRTU1",,
0,"UnoccHtgSp,SuplAirTempRTU1",,
0,"UnoccHtgSp,SuplFanSpdRTU1",,
0,"UnoccHtgSp,SuplFanStatusRTU1",,
0,"UnoccHtgSp,UnoccClgSpRTU1",,
