,variables,RTU1Corr,RTU2Corr
0,"EffAirflowSp,RmTempRTU1",0.49422964381658546,0.6244615470500496
0,"EffAirflowSp,SuplAirStaticPresRTU1",0.19949509219163603,0.09731145804398485
0,"EffAirflowSp,SuplAirTempRTU1",0.485403144079643,0.6185253545655177
0,"EffAirflowSp,SuplFanSpdRTU1",-0.019723887587066075,-0.0032997574757569962
0,"EffAirflowSp,SuplFanStatusRTU1",,-0.0032997574757569936
0,"EffAirflowSp,UnoccClgSpRTU1",,-0.003299757475757008
0,"EffSp,BldgStaticPresRTU1",,1.2236163118767455e-16
0,"EffSp,BldgStaticPresSpRTU1",,1.0
0,"EffSp,ClgPctRTU1",,-1.9326950468403337e-16
0,"EffSp,ClgStgCmd01RTU1",,-1.048406159384359e-15
0,"EffSp,EffSuplAirTempSpRTU1",,1.2682435788097448e-14
0,"EffSp,ExhFanSpdRTU1",,-1.5683388882779814e-16
0,"EffSp,OutAirDmprFbkRTU1",,-1.0943816415618574e-15
0,"EffSp,OutAirFlowRTU1",,
0,"EffSp,OutAirTempRTU1",,1.133339738330044e-16
0,"EffSp,RmTempRTU1",,4.570568930035427e-16
0,"EffSp,SuplAirStaticPresRTU1",,-6.494583812817778e-17
0,"EffSp,SuplAirTempRTU1",,1.247074856160484e-15
0,"EffSp,SuplFanSpdRTU1",,-9.392752435796139e-14
0,"EffSp,SuplFanStatusRTU1",,-2.1242172357604144e-14
0,"EffSp,UnoccClgSpRTU1",,-1.8695246276729193e-14
0,"HtgPct,BldgStaticPresRTU1",,
0,"HtgPct,BldgStaticPresSpRTU1",,
0,"HtgPct,ClgPctRTU1",,
0,"HtgPct,ClgStgCmd01RTU1",,
0,"HtgPct,EffSuplAirTempSpRTU1",,
0,"HtgPct,ExhFanSpdRTU1",,
0,"HtgPct,OutAirDmprFbkRTU1",,
0,"HtgPct,OutAirFlowRTU1",,
0,"HtgPct,OutAirTempRTU1",,
0,"HtgPct,RmTempRTU1",,
0,"HtgPct,SuplAirStaticPresRTU1",,
0,"HtgPct,SuplAirTempRTU1",,
0,"HtgPct,SuplFanSpdRTU1",,
0,"HtgPct,SuplFanStatusRTU1",,
0,"HtgPct,UnoccClgSpRTU1",,
0,"OccClgSp,BldgStaticPresRTU1",,
0,"OccClgSp,BldgStaticPresSpRTU1",,
0,"OccClgSp,ClgPctRTU1",,
0,"OccClgSp,ClgStgCmd01RTU1",,
0,"OccClgSp,EffSuplAirTempSpRTU1",,
0,"OccClgSp,ExhFanSpdRTU1",,
0,"OccClgSp,OutAirDmprFbkRTU1",,
0,"OccClgSp,OutAirFlowRTU1",,
0,"OccClgSp,OutAirTempRTU1",,
0,"OccClgSp,RmTempRTU1",,
0,"OccClgSp,SuplAirStaticPresRTU1",,
0,"OccClgSp,SuplAirTempRTU1",,
0,"OccClgSp,SuplFanSpdRTU1",,
0,"OccClgSp,SuplFanStatusRTU1",,
0,"OccClgSp,UnoccClgSpRTU1",,
0,"OccHtgSp,BldgStaticPresRTU1",,
0,"OccHtgSp,BldgStaticPresSpRTU1",,
0,"OccHtgSp,ClgPctRTU1",,
0,"OccHtgSp,ClgStgCmd01RTU1",,
0,"OccHtgSp,EffSuplAirTempSpRTU1",,
0,"OccHtgSp,ExhFanSpdRTU1",,
0,"OccHtgSp,OutAirDmprFbkRTU1",,
0,"OccHtgSp,OutAirFlowRTU1",,
0,"OccHtgSp,OutAirTempRTU1",,
0,"OccHtgSp,RmTempRTU1",,
0,"OccHtgSp,SuplAirStaticPresRTU1",,
0,"OccHtgSp,SuplAirTempRTU1",,
0,"OccHtgSp,SuplFanSpdRTU1",,
0,"OccHtgSp,SuplFanStatusRTU1",,
0,"OccHtgSp,UnoccClgSpRTU1",,
0,"RmSp,BldgStaticPresRTU1",,
0,"RmSp,BldgStaticPresSpRTU1",,
0,"RmSp,ClgPctRTU1",,
0,"RmSp,ClgStgCmd01RTU1",,
0,"RmSp,EffSuplAirTempSpRTU1",,
0,"RmSp,ExhFanSpdRTU1",,
0,"RmSp,OutAirDmprFbkRTU1",,
0,"RmSp,OutAirFlowRTU1",,
0,"RmSp,OutAirTempRTU1",,
0,"RmSp,RmTempRTU1",,
0,"RmSp,SuplAirStaticPresRTU1",,
0,"RmSp,SuplAirTempRTU1",,
0,"RmSp,SuplFanSpdRTU1",,
0,"RmSp,SuplFanStatusRTU1",,
0,"RmSp,UnoccClgSpRTU1",,
0,"RmTemp,BldgStaticPresRTU1",0.0021954171541639345,0.05118922086153757
0,"RmTemp,BldgStaticPresSpRTU1",-0.011644570754803645,-1.085257826358346e-15
0,"RmTemp,ClgPctRTU1",0.11055889163601731,0.02677815560037876
0,"RmTemp,ClgStgCmd01RTU1",0.1063273856918573,0.03933649176576976
0,"RmTemp,EffSuplAirTempSpRTU1",-0.19068182733201497,0.3404427207956834
0,"RmTemp,ExhFanSpdRTU1",-0.004716248783443386,0.0035273853936703095
0,"RmTemp,OutAirDmprFbkRTU1",0.289433868395063,0.08242380248530964
0,"RmTemp,OutAirFlowRTU1",-0.0986931299933215,
0,"RmTemp,OutAirTempRTU1",0.45615809094622695,0.47927518469647473
0,"RmTemp,RmTempRTU1",0.6514897849720735,0.8512954712354099
0,"RmTemp,SuplAirStaticPresRTU1",0.14404895489332145,0.03188744782074107
0,"RmTemp,SuplAirTempRTU1",0.5969616959926295,0.8741375208679906
0,"RmTemp,SuplFanSpdRTU1",0.012972814638091659,-0.010920906445310097
0,"RmTemp,SuplFanStatusRTU1",,-0.011641175641067638
0,"RmTemp,UnoccClgSpRTU1",,-0.011641175641067711
0,"StbyClgSp,BldgStaticPresRTU1",,
0,"StbyClgSp,BldgStaticPresSpRTU1",,
0,"StbyClgSp,ClgPctRTU1",,
0,"StbyClgSp,ClgStgCmd01RTU1",,
0,"StbyClgSp,EffSuplAirTempSpRTU1",,
0,"StbyClgSp,ExhFanSpdRTU1",,
0,"StbyClgSp,OutAirDmprFbkRTU1",,
0,"StbyClgSp,OutAirFlowRTU1",,
0,"StbyClgSp,OutAirTempRTU1",,
0,"StbyClgSp,RmTempRTU1",,
0,"StbyClgSp,SuplAirStaticPresRTU1",,
0,"StbyClgSp,SuplAirTempRTU1",,
0,"StbyClgSp,SuplFanSpdRTU1",,
0,"StbyClgSp,SuplFanStatusRTU1",,
0,"StbyClgSp,UnoccClgSpRTU1",,
0,"StbyHtgSp,BldgStaticPresRTU1",,
0,"StbyHtgSp,BldgStaticPresSpRTU1",,
0,"StbyHtgSp,ClgPctRTU1",,
0,"StbyHtgSp,ClgStgCmd01RTU1",,
0,"StbyHtgSp,EffSuplAirTempSpRTU1",,
0,"StbyHtgSp,ExhFanSpdRTU1",,
0,"StbyHtgSp,OutAirDmprFbkRTU1",,
0,"StbyHtgSp,OutAirFlowRTU1",,
0,"StbyHtgSp,OutAirTempRTU1",,
0,"StbyHtgSp,RmTempRTU1",,
0,"StbyHtgSp,SuplAirStaticPresRTU1",,
0,"StbyHtgSp,SuplAirTempRTU1",,
0,"StbyHtgSp,SuplFanSpdRTU1",,
0,"StbyHtgSp,SuplFanStatusRTU1",,
0,"StbyHtgSp,UnoccClgSpRTU1",,
0,"UnoccClgSp,BldgStaticPresRTU1",,
0,"UnoccClgSp,BldgStaticPresSpRTU1",,
0,"UnoccClgSp,ClgPctRTU1",,
0,"UnoccClgSp,ClgStgCmd01RTU1",,
0,"UnoccClgSp,EffSuplAirTempSpRTU1",,
0,"UnoccClgSp,ExhFanSpdRTU1",,
0,"UnoccClgSp,OutAirDmprFbkRTU1",,
0,"UnoccClgSp,OutAirFlowRTU1",,
0,"UnoccClgSp,OutAirTempRTU1",,
0,"UnoccClgSp,RmTempRTU1",,
0,"UnoccClgSp,SuplAirStaticPresRTU1",,
0,"UnoccClgSp,SuplAirTempRTU1",,
0,"UnoccClgSp,SuplFanSpdRTU1",,
0,"UnoccClgSp,SuplFanStatusRTU1",,
0,"UnoccClgSp,UnoccClgSpRTU1",,
0,"UnoccHtgSp,BldgStaticPresRTU1",,
0,"UnoccHtgSp,BldgStaticPresSpRTU1",,
0,"UnoccHtgSp,ClgPctRTU1",,
0,"UnoccHtgSp,ClgStgCmd01RTU1",,
0,"UnoccHtgSp,EffSuplAirTempSpRTU1",,
0,"UnoccHtgSp,ExhFanSpdRTU1",,
0,"UnoccHtgSp,OutAirDmprFbkRTU1",,
0,"UnoccHtgSp,OutAirFlowRTU1",,
0,"UnoccHtgSp,OutAirTempRTU1",,
0,"UnoccHtgSp,RmTempRTU1",,
0,"UnoccHtgSp,SuplAirStaticPresRTU1",,
0,"UnoccHtgSp,SuplAirTempRTU1",,
0,"UnoccHtgSp,SuplFanSpdRTU1",,
0,"UnoccHtgSp,SuplFanStatusRTU1",,
0,"UnoccHtgSp,UnoccClgSpRTU1",,
