,variables,RTU1Corr,RTU2Corr
0,"DschAirTemp,UnoccClgSpRTU1",,0.00847958976709385
0,"EffAirflowSp,BldgStaticPresRTU1",-0.0009226227437953388,-0.012475513243039783
0,"EffAirflowSp,BldgStaticPresSpRTU1",0.0048318023126802095,8.799804289806841e-14
0,"EffAirflowSp,ClgPctRTU1",-0.17320907321877896,-0.10251501296011994
0,"EffAirflowSp,ClgStgCmd01RTU1",-0.15111162140952283,-0.08363456642110943
0,"EffAirflowSp,EffSuplAirTempSpRTU1",0.15809722011671043,-0.3437974041884654
0,"EffAirflowSp,ExhFanSpdRTU1",-0.009129304643808829,-0.009109281512937746
0,"EffAirflowSp,OutAirDmprFbkRTU1",-0.32627727875713347,-0.17019130358602008
0,"EffAirflowSp,OutAirFlowRTU1",0.19766196553156049,
0,"EffAirflowSp,OutAirTempRTU1",-0.5196824821302642,-0.5239714466231503
0,"EffAirflowSp,RmTempRTU1",-0.5622426906821999,-0.6006834439350857
0,"EffAirflowSp,SuplAirStaticPresRTU1",-0.23313791525625682,-0.14998806705771292
0,"EffAirflowSp,SuplAirTempRTU1",-0.5913050444081864,-0.7175336534034058
0,"EffAirflowSp,SuplFanSpdRTU1",0.02886853858315905,0.004829574829522469
0,"EffAirflowSp,SuplFanStatusRTU1",,0.004829574829522506
0,"EffAirflowSp,UnoccClgSpRTU1",,0.004829574829522469
0,"EffSp,BldgStaticPresRTU1",,
0,"EffSp,BldgStaticPresSpRTU1",,
0,"EffSp,ClgPctRTU1",,
0,"EffSp,ClgStgCmd01RTU1",,
0,"EffSp,EffSuplAirTempSpRTU1",,
0,"EffSp,ExhFanSpdRTU1",,
0,"EffSp,OutAirDmprFbkRTU1",,
0,"EffSp,OutAirFlowRTU1",,
0,"EffSp,OutAirTempRTU1",,
0,"EffSp,RmTempRTU1",,
0,"EffSp,SuplAirStaticPresRTU1",,
0,"EffSp,SuplAirTempRTU1",,
0,"EffSp,SuplFanSpdRTU1",,
0,"EffSp,SuplFanStatusRTU1",,
0,"EffSp,UnoccClgSpRTU1",,
0,"HtgPct,BldgStaticPresRTU1",-0.013430619226273297,-0.05099033077464231
0,"HtgPct,BldgStaticPresSpRTU1",0.01281585953299452,-4.881629167606586e-16
0,"HtgPct,ClgPctRTU1",0.028217129254005414,-0.04850201877636977
0,"HtgPct,ClgStgCmd01RTU1",0.06336832235495307,-0.06168313453159477
0,"HtgPct,EffSuplAirTempSpRTU1",0.19736622788448754,-0.26756881897856377
0,"HtgPct,ExhFanSpdRTU1",0.007773430896612691,0.005749962237200717
0,"HtgPct,OutAirDmprFbkRTU1",-0.06594508304132735,0.19200167230167098
0,"HtgPct,OutAirFlowRTU1",-0.1504449248102952,
0,"HtgPct,OutAirTempRTU1",-0.26118164757626594,-0.277700206712392
0,"HtgPct,RmTempRTU1",-0.6422933581573502,-0.7253373805994288
0,"HtgPct,SuplAirStaticPresRTU1",-0.05897587453253958,0.23024787572984245
0,"HtgPct,SuplAirTempRTU1",-0.4809411441467718,-0.648824653370347
0,"HtgPct,SuplFanSpdRTU1",-0.06430338332714375,0.013482889056240465
0,"HtgPct,SuplFanStatusRTU1",,0.012819531620232739
0,"HtgPct,UnoccClgSpRTU1",,0.012819531620232815
0,"OccClgSp,BldgStaticPresRTU1",,
0,"OccClgSp,BldgStaticPresSpRTU1",,
0,"OccClgSp,ClgPctRTU1",,
0,"OccClgSp,ClgStgCmd01RTU1",,
0,"OccClgSp,EffSuplAirTempSpRTU1",,
0,"OccClgSp,ExhFanSpdRTU1",,
0,"OccClgSp,OutAirDmprFbkRTU1",,
0,"OccClgSp,OutAirFlowRTU1",,
0,"OccClgSp,OutAirTempRTU1",,
0,"OccClgSp,RmTempRTU1",,
0,"OccClgSp,SuplAirStaticPresRTU1",,
0,"OccClgSp,SuplAirTempRTU1",,
0,"OccClgSp,SuplFanSpdRTU1",,
0,"OccClgSp,SuplFanStatusRTU1",,
0,"OccClgSp,UnoccClgSpRTU1",,
0,"OccHtgSp,BldgStaticPresRTU1",,
0,"OccHtgSp,BldgStaticPresSpRTU1",,
0,"OccHtgSp,ClgPctRTU1",,
0,"OccHtgSp,ClgStgCmd01RTU1",,
0,"OccHtgSp,EffSuplAirTempSpRTU1",,
0,"OccHtgSp,ExhFanSpdRTU1",,
0,"OccHtgSp,OutAirDmprFbkRTU1",,
0,"OccHtgSp,OutAirFlowRTU1",,
0,"OccHtgSp,OutAirTempRTU1",,
0,"OccHtgSp,RmTempRTU1",,
0,"OccHtgSp,SuplAirStaticPresRTU1",,
0,"OccHtgSp,SuplAirTempRTU1",,
0,"OccHtgSp,SuplFanSpdRTU1",,
0,"OccHtgSp,SuplFanStatusRTU1",,
0,"OccHtgSp,UnoccClgSpRTU1",,
0,"RmSp,BldgStaticPresRTU1",,
0,"RmSp,BldgStaticPresSpRTU1",,
0,"RmSp,ClgPctRTU1",,
0,"RmSp,ClgStgCmd01RTU1",,
0,"RmSp,EffSuplAirTempSpRTU1",,
0,"RmSp,ExhFanSpdRTU1",,
0,"RmSp,OutAirDmprFbkRTU1",,
0,"RmSp,OutAirFlowRTU1",,
0,"RmSp,OutAirTempRTU1",,
0,"RmSp,RmTempRTU1",,
0,"RmSp,SuplAirStaticPresRTU1",,
0,"RmSp,SuplAirTempRTU1",,
0,"RmSp,SuplFanSpdRTU1",,
0,"RmSp,SuplFanStatusRTU1",,
0,"RmSp,UnoccClgSpRTU1",,
0,"RmTemp,BldgStaticPresRTU1",0.006143341481822005,0.05989992242721368
0,"RmTemp,BldgStaticPresSpRTU1",0.0008381323813411543,-1.774810597521149e-14
0,"RmTemp,ClgPctRTU1",0.012297752841060402,0.017960049406011654
0,"RmTemp,ClgStgCmd01RTU1",0.010894595755160592,0.015313931409270754
0,"RmTemp,EffSuplAirTempSpRTU1",-0.1026187628569895,0.19372746691317244
0,"RmTemp,ExhFanSpdRTU1",-0.009359467652354302,-0.005807375103303004
0,"RmTemp,OutAirDmprFbkRTU1",0.06685418221385234,-0.07085816356529666
0,"RmTemp,OutAirFlowRTU1",0.034729059059075744,
0,"RmTemp,OutAirTempRTU1",0.3177715641944181,0.33925131359124105
0,"RmTemp,RmTempRTU1",0.6743495010546847,0.8206152792546976
0,"RmTemp,SuplAirStaticPresRTU1",0.07503711626337908,-0.12856719634450614
0,"RmTemp,SuplAirTempRTU1",0.5114162867716361,0.7431700737717472
0,"RmTemp,SuplFanSpdRTU1",0.03428824091434058,-0.015477967421101363
0,"RmTemp,SuplFanStatusRTU1",,0.0008385354123641557
0,"RmTemp,UnoccClgSpRTU1",,0.0008385354123641577
0,"StbyClgSp,BldgStaticPresRTU1",,
0,"StbyClgSp,BldgStaticPresSpRTU1",,
0,"StbyClgSp,ClgPctRTU1",,
0,"StbyClgSp,ClgStgCmd01RTU1",,
0,"StbyClgSp,EffSuplAirTempSpRTU1",,
0,"StbyClgSp,ExhFanSpdRTU1",,
0,"StbyClgSp,OutAirDmprFbkRTU1",,
0,"StbyClgSp,OutAirFlowRTU1",,
0,"StbyClgSp,OutAirTempRTU1",,
0,"StbyClgSp,RmTempRTU1",,
0,"StbyClgSp,SuplAirStaticPresRTU1",,
0,"StbyClgSp,SuplAirTempRTU1",,
0,"StbyClgSp,SuplFanSpdRTU1",,
0,"StbyClgSp,SuplFanStatusRTU1",,
0,"StbyClgSp,UnoccClgSpRTU1",,
0,"StbyHtgSp,BldgStaticPresRTU1",,
0,"StbyHtgSp,BldgStaticPresSpRTU1",,
0,"StbyHtgSp,ClgPctRTU1",,
0,"StbyHtgSp,ClgStgCmd01RTU1",,
0,"StbyHtgSp,EffSuplAirTempSpRTU1",,
0,"StbyHtgSp,ExhFanSpdRTU1",,
0,"StbyHtgSp,OutAirDmprFbkRTU1",,
0,"StbyHtgSp,OutAirFlowRTU1",,
0,"StbyHtgSp,OutAirTempRTU1",,
0,"StbyHtgSp,RmTempRTU1",,
0,"StbyHtgSp,SuplAirStaticPresRTU1",,
0,"StbyHtgSp,SuplAirTempRTU1",,
0,"StbyHtgSp,SuplFanSpdRTU1",,
0,"StbyHtgSp,SuplFanStatusRTU1",,
0,"StbyHtgSp,UnoccClgSpRTU1",,
0,"UnoccClgSp,BldgStaticPresRTU1",,
0,"UnoccClgSp,BldgStaticPresSpRTU1",,
0,"UnoccClgSp,ClgPctRTU1",,
0,"UnoccClgSp,ClgStgCmd01RTU1",,
0,"UnoccClgSp,EffSuplAirTempSpRTU1",,
0,"UnoccClgSp,ExhFanSpdRTU1",,
0,"UnoccClgSp,OutAirDmprFbkRTU1",,
0,"UnoccClgSp,OutAirFlowRTU1",,
0,"UnoccClgSp,OutAirTempRTU1",,
0,"UnoccClgSp,RmTempRTU1",,
0,"UnoccClgSp,SuplAirStaticPresRTU1",,
0,"UnoccClgSp,SuplAirTempRTU1",,
0,"UnoccClgSp,SuplFanSpdRTU1",,
0,"UnoccClgSp,SuplFanStatusRTU1",,
0,"UnoccClgSp,UnoccClgSpRTU1",,
0,"UnoccHtgSp,BldgStaticPresRTU1",,
0,"UnoccHtgSp,BldgStaticPresSpRTU1",,
0,"UnoccHtgSp,ClgPctRTU1",,
0,"UnoccHtgSp,ClgStgCmd01RTU1",,
0,"UnoccHtgSp,EffSuplAirTempSpRTU1",,
0,"UnoccHtgSp,ExhFanSpdRTU1",,
0,"UnoccHtgSp,OutAirDmprFbkRTU1",,
0,"UnoccHtgSp,OutAirFlowRTU1",,
0,"UnoccHtgSp,OutAirTempRTU1",,
0,"UnoccHtgSp,RmTempRTU1",,
0,"UnoccHtgSp,SuplAirStaticPresRTU1",,
0,"UnoccHtgSp,SuplAirTempRTU1",,
0,"UnoccHtgSp,SuplFanSpdRTU1",,
0,"UnoccHtgSp,SuplFanStatusRTU1",,
0,"UnoccHtgSp,UnoccClgSpRTU1",,
