,variables,RTU1Corr,RTU2Corr
0,"EffSp,SuplFanStatusRTU1",,
0,"EffSp,UnoccClgSpRTU1",,
0,"HtgPct,BldgStaticPresRTU1",-0.0199540076416091,-0.01440916120456989
0,"HtgPct,BldgStaticPresSpRTU1",-0.0007709017218782454,7.948691900008471e-15
0,"HtgPct,ClgPctRTU1",-0.0051811998549359615,0.016839509842937656
0,"HtgPct,ClgStgCmd01RTU1",-0.007857535991024284,0.015412980228471318
0,"HtgPct,EffSuplAirTempSpRTU1",-0.00029410354252146887,-0.0073086432191892285
0,"HtgPct,ExhFanSpdRTU1",0.0014565572459357627,0.0014533956513498255
0,"HtgPct,OutAirDmprFbkRTU1",-0.05086189146641876,-0.008308859326467735
0,"HtgPct,OutAirFlowRTU1",0.04746642565508511,
0,"HtgPct,OutAirTempRTU1",-0.03443074836944179,-0.03159758909174606
0,"HtgPct,RmTempRTU1",-0.08480061935554961,-0.040465227816766404
0,"HtgPct,SuplAirStaticPresRTU1",-0.05987042347755405,-0.035413471115109015
0,"HtgPct,SuplAirTempRTU1",-0.065195321638935,-0.04903378878175114
0,"HtgPct,SuplFanSpdRTU1",-0.0046059016204911,-0.0007705638523880553
0,"HtgPct,SuplFanStatusRTU1",,-0.0007705638523880511
0,"HtgPct,UnoccClgSpRTU1",,-0.0007705638523880556
0,"OccClgSp,BldgStaticPresRTU1",,
0,"OccClgSp,BldgStaticPresSpRTU1",,
0,"OccClgSp,ClgPctRTU1",,
0,"OccClgSp,ClgStgCmd01RTU1",,
0,"OccClgSp,EffSuplAirTempSpRTU1",,
0,"OccClgSp,ExhFanSpdRTU1",,
0,"OccClgSp,OutAirDmprFbkRTU1",,
0,"OccClgSp,OutAirFlowRTU1",,
0,"OccClgSp,OutAirTempRTU1",,
0,"OccClgSp,RmTempRTU1",,
0,"OccClgSp,SuplAirStaticPresRTU1",,
0,"OccClgSp,SuplAirTempRTU1",,
0,"OccClgSp,SuplFanSpdRTU1",,
0,"OccClgSp,SuplFanStatusRTU1",,
0,"OccClgSp,UnoccClgSpRTU1",,
0,"OccHtgSp,BldgStaticPresRTU1",,
0,"OccHtgSp,BldgStaticPresSpRTU1",,
0,"OccHtgSp,ClgPctRTU1",,
0,"OccHtgSp,ClgStgCmd01RTU1",,
0,"OccHtgSp,EffSuplAirTempSpRTU1",,
0,"OccHtgSp,ExhFanSpdRTU1",,
0,"OccHtgSp,OutAirDmprFbkRTU1",,
0,"OccHtgSp,OutAirFlowRTU1",,
0,"OccHtgSp,OutAirTempRTU1",,
0,"OccHtgSp,RmTempRTU1",,
0,"OccHtgSp,SuplAirStaticPresRTU1",,
0,"OccHtgSp,SuplAirTempRTU1",,
0,"OccHtgSp,SuplFanSpdRTU1",,
0,"OccHtgSp,SuplFanStatusRTU1",,
0,"OccHtgSp,UnoccClgSpRTU1",,
0,"RmSp,BldgStaticPresRTU1",,
0,"RmSp,BldgStaticPresSpRTU1",,
0,"RmSp,ClgPctRTU1",,
0,"RmSp,ClgStgCmd01RTU1",,
0,"RmSp,EffSuplAirTempSpRTU1",,
0,"RmSp,ExhFanSpdRTU1",,
0,"RmSp,OutAirDmprFbkRTU1",,
0,"RmSp,OutAirFlowRTU1",,
0,"RmSp,OutAirTempRTU1",,
0,"RmSp,RmTempRTU1",,
0,"RmSp,SuplAirStaticPresRTU1",,
0,"RmSp,SuplAirTempRTU1",,
0,"RmSp,SuplFanSpdRTU1",,
0,"RmSp,SuplFanStatusRTU1",,
0,"RmSp,UnoccClgSpRTU1",,
0,"RmTemp,BldgStaticPresRTU1",-0.0010908481589037577,-0.0018290166207198843
0,"RmTemp,BldgStaticPresSpRTU1",-0.008789928177848438,-7.038384192743581e-15
0,"RmTemp,ClgPctRTU1",-0.0882083997995805,-0.007320913984667447
0,"RmTemp,ClgStgCmd01RTU1",-0.0772208655363112,-0.055456285214444595
0,"RmTemp,EffSuplAirTempSpRTU1",0.10480868395583523,0.22603734379845525
0,"RmTemp,ExhFanSpdRTU1",-0.0046320510820637584,0.00710209770527676
0,"RmTemp,OutAirDmprFbkRTU1",0.3818719424012946,0.04648489562148902
0,"RmTemp,OutAirFlowRTU1",-0.07720752112339391,
0,"RmTemp,OutAirTempRTU1",0.40173256608284497,0.37458409941281406
0,"RmTemp,RmTempRTU1",0.7932270975258602,0.5912275027424515
0,"RmTemp,SuplAirStaticPresRTU1",0.41587572145824964,0.04584648467896275
0,"RmTemp,SuplAirTempRTU1",0.7998227546374596,0.6363464356933564
0,"RmTemp,SuplFanSpdRTU1",0.018237881861898647,-0.0032957424468297
0,"RmTemp,SuplFanStatusRTU1",,-0.008794202803959966
0,"RmTemp,UnoccClgSpRTU1",,-0.00879420280395999
0,"StbyClgSp,BldgStaticPresRTU1",,
0,"StbyClgSp,BldgStaticPresSpRTU1",,
0,"StbyClgSp,ClgPctRTU1",,
0,"StbyClgSp,ClgStgCmd01RTU1",,
0,"StbyClgSp,EffSuplAirTempSpRTU1",,
0,"StbyClgSp,ExhFanSpdRTU1",,
0,"StbyClgSp,OutAirDmprFbkRTU1",,
0,"StbyClgSp,OutAirFlowRTU1",,
0,"StbyClgSp,OutAirTempRTU1",,
0,"StbyClgSp,RmTempRTU1",,
0,"StbyClgSp,SuplAirStaticPresRTU1",,
0,"StbyClgSp,SuplAirTempRTU1",,
0,"StbyClgSp,SuplFanSpdRTU1",,
0,"StbyClgSp,SuplFanStatusRTU1",,
0,"StbyClgSp,UnoccClgSpRTU1",,
0,"StbyHtgSp,BldgStaticPresRTU1",,
0,"StbyHtgSp,BldgStaticPresSpRTU1",,
0,"StbyHtgSp,ClgPctRTU1",,
0,"StbyHtgSp,ClgStgCmd01RTU1",,
0,"StbyHtgSp,EffSuplAirTempSpRTU1",,
0,"StbyHtgSp,ExhFanSpdRTU1",,
0,"StbyHtgSp,OutAirDmprFbkRTU1",,
0,"StbyHtgSp,OutAirFlowRTU1",,
0,"StbyHtgSp,OutAirTempRTU1",,
0,"StbyHtgSp,RmTempRTU1",,
0,"StbyHtgSp,SuplAirStaticPresRTU1",,
0,"StbyHtgSp,SuplAirTempRTU1",,
0,"StbyHtgSp,SuplFanSpdRTU1",,
0,"StbyHtgSp,SuplFanStatusRTU1",,
0,"StbyHtgSp,UnoccClgSpRTU1",,
0,"UnoccClgSp,BldgStaticPresRTU1",,
0,"UnoccClgSp,BldgStaticPresSpRTU1",,
0,"UnoccClgSp,ClgPctRTU1",,
0,"UnoccClgSp,ClgStgCmd01RTU1",,
0,"UnoccClgSp,EffSuplAirTempSpRTU1",,
0,"UnoccClgSp,ExhFanSpdRTU1",,
0,"UnoccClgSp,OutAirDmprFbkRTU1",,
0,"UnoccClgSp,OutAirFlowRTU1",,
0,"UnoccClgSp,OutAirTempRTU1",,
0,"UnoccClgSp,RmTempRTU1",,
0,"UnoccClgSp,SuplAirStaticPresRTU1",,
0,"UnoccClgSp,SuplAirTempRTU1",,
0,"UnoccClgSp,SuplFanSpdRTU1",,
0,"UnoccClgSp,SuplFanStatusRTU1",,
0,"UnoccClgSp,UnoccClgSpRTU1",,
0,"UnoccHtgSp,BldgStaticPresRTU1",,
0,"UnoccHtgSp,BldgStaticPresSpRTU1",,
0,"UnoccHtgSp,ClgPctRTU1",,
0,"UnoccHtgSp,ClgStgCmd01RTU1",,
0,"UnoccHtgSp,EffSuplAirTempSpRTU1",,
0,"UnoccHtgSp,ExhFanSpdRTU1",,
0,"UnoccHtgSp,OutAirDmprFbkRTU1",,
0,"UnoccHtgSp,OutAirFlowRTU1",,
0,"UnoccHtgSp,OutAirTempRTU1",,
0,"UnoccHtgSp,RmTempRTU1",,
0,"UnoccHtgSp,SuplAirStaticPresRTU1",,
0,"UnoccHtgSp,SuplAirTempRTU1",,
0,"UnoccHtgSp,SuplFanSpdRTU1",,
0,"UnoccHtgSp,SuplFanStatusRTU1",,
0,"UnoccHtgSp,UnoccClgSpRTU1",,
