,variables,RTU1Corr,RTU2Corr
0,"EffAirflowSp,OutAirTempRTU1",-0.5800558149573888,-0.5481808793485315
0,"EffAirflowSp,RmTempRTU1",-0.6260126417469196,-0.5624219458582946
0,"EffAirflowSp,SuplAirStaticPresRTU1",-0.5264184444517485,-0.19483169261533415
0,"EffAirflowSp,SuplAirTempRTU1",-0.7568725179626881,-0.6495681366101779
0,"EffAirflowSp,SuplFanSpdRTU1",0.040571047046685536,-0.0039168169697965955
0,"EffAirflowSp,SuplFanStatusRTU1",,0.000986611478634259
0,"EffAirflowSp,UnoccClgSpRTU1",,0.0009866114786342558
0,"EffSp,BldgStaticPresRTU1",-0.009550004378803345,-0.014096539676895784
0,"EffSp,BldgStaticPresSpRTU1",0.0026987304310923006,-7.52782362264235e-14
0,"EffSp,ClgPctRTU1",0.038929443022810706,0.06424174748002136
0,"EffSp,ClgStgCmd01RTU1",0.025394586213837094,0.09194127673693894
0,"EffSp,EffSuplAirTempSpRTU1",0.038646568937448215,0.02558552596595484
0,"EffSp,ExhFanSpdRTU1",-0.005099035652245601,-0.005087933705504077
0,"EffSp,OutAirDmprFbkRTU1",-0.011157603046353558,-0.0054931436363900125
0,"EffSp,OutAirFlowRTU1",-0.00692399771603614,
0,"EffSp,OutAirTempRTU1",0.10373195792401119,0.10264673410857487
0,"EffSp,RmTempRTU1",0.1125690354295186,0.11155528653124333
0,"EffSp,SuplAirStaticPresRTU1",0.14386643681227743,-0.002151714801460369
0,"EffSp,SuplAirTempRTU1",0.11771579928904746,0.10610658106640997
0,"EffSp,SuplFanSpdRTU1",0.014020746463875154,0.002697529604665536
0,"EffSp,SuplFanStatusRTU1",,0.0026975296046655075
0,"EffSp,UnoccClgSpRTU1",,0.0026975296046655335
0,"HtgPct,BldgStaticPresRTU1",0.01154247988577895,0.03527317421588829
0,"HtgPct,BldgStaticPresSpRTU1",0.0005705072277172727,2.792632051236065e-16
0,"HtgPct,ClgPctRTU1",-0.13217701232393375,-0.1521025160626502
0,"HtgPct,ClgStgCmd01RTU1",-0.1452668629718365,-0.11847223655181247
0,"HtgPct,EffSuplAirTempSpRTU1",-0.006153636863251554,-0.24998146636765442
0,"HtgPct,ExhFanSpdRTU1",0.010419480811631583,-0.0020029781105125205
0,"HtgPct,OutAirDmprFbkRTU1",-0.384891255635849,-0.18155814981409157
0,"HtgPct,OutAirFlowRTU1",0.249850074106084,
0,"HtgPct,OutAirTempRTU1",-0.586508344095372,-0.5551294300957813
0,"HtgPct,RmTempRTU1",-0.6382232729815865,-0.5756483228967898
0,"HtgPct,SuplAirStaticPresRTU1",-0.5402799739742821,-0.18578106628524024
0,"HtgPct,SuplAirTempRTU1",-0.766551751508397,-0.6520639069408818
0,"HtgPct,SuplFanSpdRTU1",0.03745279603022633,-0.00425697428027139
0,"HtgPct,SuplFanStatusRTU1",,0.0005587858227078297
0,"HtgPct,UnoccClgSpRTU1",,0.00055878582270783
0,"OccClgSp,BldgStaticPresRTU1",,
0,"OccClgSp,BldgStaticPresSpRTU1",,
0,"OccClgSp,ClgPctRTU1",,
0,"OccClgSp,ClgStgCmd01RTU1",,
0,"OccClgSp,EffSuplAirTempSpRTU1",,
0,"OccClgSp,ExhFanSpdRTU1",,
0,"OccClgSp,OutAirDmprFbkRTU1",,
0,"OccClgSp,OutAirFlowRTU1",,
0,"OccClgSp,OutAirTempRTU1",,
0,"OccClgSp,RmTempRTU1",,
0,"OccClgSp,SuplAirStaticPresRTU1",,
0,"OccClgSp,SuplAirTempRTU1",,
0,"OccClgSp,SuplFanSpdRTU1",,
0,"OccClgSp,SuplFanStatusRTU1",,
0,"OccClgSp,UnoccClgSpRTU1",,
0,"OccHtgSp,BldgStaticPresRTU1",,
0,"OccHtgSp,BldgStaticPresSpRTU1",,
0,"OccHtgSp,ClgPctRTU1",,
0,"OccHtgSp,ClgStgCmd01RTU1",,
0,"OccHtgSp,EffSuplAirTempSpRTU1",,
0,"OccHtgSp,ExhFanSpdRTU1",,
0,"OccHtgSp,OutAirDmprFbkRTU1",,
0,"OccHtgSp,OutAirFlowRTU1",,
0,"OccHtgSp,OutAirTempRTU1",,
0,"OccHtgSp,RmTempRTU1",,
0,"OccHtgSp,SuplAirStaticPresRTU1",,
0,"OccHtgSp,SuplAirTempRTU1",,
0,"OccHtgSp,SuplFanSpdRTU1",,
0,"OccHtgSp,SuplFanStatusRTU1",,
0,"OccHtgSp,UnoccClgSpRTU1",,
0,"RmSp,BldgStaticPresRTU1",0.00906415858523893,-0.03374744257365165
0,"RmSp,BldgStaticPresSpRTU1",-0.008231412181719773,9.382312967540547e-13
0,"RmSp,ClgPctRTU1",0.18011594710355597,0.14769992304017857
0,"RmSp,ClgStgCmd01RTU1",0.20509714091913608,0.11918417603608485
0,"RmSp,EffSuplAirTempSpRTU1",0.02311166319673993,-0.07803383452758189
0,"RmSp,ExhFanSpdRTU1",-0.009039233548005038,-0.006217010896931253
0,"RmSp,OutAirDmprFbkRTU1",0.0461319382833875,0.1304601845066312
0,"RmSp,OutAirFlowRTU1",-0.18875333353474177,
0,"RmSp,OutAirTempRTU1",0.08192543199560463,0.07381309383356778
0,"RmSp,RmTempRTU1",-0.28765834784803657,-0.1768030831138322
0,"RmSp,SuplAirStaticPresRTU1",0.030824161889513684,0.16221852502371872
0,"RmSp,SuplAirTempRTU1",-0.14054099994291416,-0.16191588648675534
0,"RmSp,SuplFanSpdRTU1",-0.04777471806605595,0.010210184578622609
0,"RmSp,SuplFanStatusRTU1",,-0.008227252356813581
0,"RmSp,UnoccClgSpRTU1",,-0.008227252356813732
0,"RmTemp,BldgStaticPresRTU1",-0.01529893648327036,-0.022415624462256905
0,"RmTemp,BldgStaticPresSpRTU1",0.0025629467662501705,1.8351778479860006e-14
0,"RmTemp,ClgPctRTU1",-0.056653218662045285,0.05461096443514584
0,"RmTemp,ClgStgCmd01RTU1",0.00783657118395225,0.047659003156410175
0,"RmTemp,EffSuplAirTempSpRTU1",0.0659651610553127,0.03725337066826008
0,"RmTemp,ExhFanSpdRTU1",-0.011221430607469114,0.004965835730847878
0,"RmTemp,OutAirDmprFbkRTU1",0.051358461745080554,0.009975304239356981
0,"RmTemp,OutAirFlowRTU1",-0.07795314011164889,
0,"RmTemp,OutAirTempRTU1",0.19364339832944044,0.18561590197778266
0,"RmTemp,RmTempRTU1",0.4274116594465859,0.27578300061501265
0,"RmTemp,SuplAirStaticPresRTU1",0.1942680780894008,-0.0044863792233131895
0,"RmTemp,SuplAirTempRTU1",0.4098802182950185,0.2713569995996543
0,"RmTemp,SuplFanSpdRTU1",0.000994030514868761,-0.0015303975331350302
0,"RmTemp,SuplFanStatusRTU1",,0.0025750845003802143
0,"RmTemp,UnoccClgSpRTU1",,0.002575084500380225
0,"StbyClgSp,BldgStaticPresRTU1",,
0,"StbyClgSp,BldgStaticPresSpRTU1",,
0,"StbyClgSp,ClgPctRTU1",,
0,"StbyClgSp,ClgStgCmd01RTU1",,
0,"StbyClgSp,EffSuplAirTempSpRTU1",,
0,"StbyClgSp,ExhFanSpdRTU1",,
0,"StbyClgSp,OutAirDmprFbkRTU1",,
0,"StbyClgSp,OutAirFlowRTU1",,
0,"StbyClgSp,OutAirTempRTU1",,
0,"StbyClgSp,RmTempRTU1",,
0,"StbyClgSp,SuplAirStaticPresRTU1",,
0,"StbyClgSp,SuplAirTempRTU1",,
0,"StbyClgSp,SuplFanSpdRTU1",,
0,"StbyClgSp,SuplFanStatusRTU1",,
0,"StbyClgSp,UnoccClgSpRTU1",,
0,"StbyHtgSp,BldgStaticPresRTU1",,
0,"StbyHtgSp,BldgStaticPresSpRTU1",,
0,"StbyHtgSp,ClgPctRTU1",,
0,"StbyHtgSp,ClgStgCmd01RTU1",,
0,"StbyHtgSp,EffSuplAirTempSpRTU1",,
0,"StbyHtgSp,ExhFanSpdRTU1",,
0,"StbyHtgSp,OutAirDmprFbkRTU1",,
0,"StbyHtgSp,OutAirFlowRTU1",,
0,"StbyHtgSp,OutAirTempRTU1",,
0,"StbyHtgSp,RmTempRTU1",,
0,"StbyHtgSp,SuplAirStaticPresRTU1",,
0,"StbyHtgSp,SuplAirTempRTU1",,
0,"StbyHtgSp,SuplFanSpdRTU1",,
0,"StbyHtgSp,SuplFanStatusRTU1",,
0,"StbyHtgSp,UnoccClgSpRTU1",,
0,"UnoccClgSp,BldgStaticPresRTU1",,
0,"UnoccClgSp,BldgStaticPresSpRTU1",,
0,"UnoccClgSp,ClgPctRTU1",,
0,"UnoccClgSp,ClgStgCmd01RTU1",,
0,"UnoccClgSp,EffSuplAirTempSpRTU1",,
0,"UnoccClgSp,ExhFanSpdRTU1",,
0,"UnoccClgSp,OutAirDmprFbkRTU1",,
0,"UnoccClgSp,OutAirFlowRTU1",,
0,"UnoccClgSp,OutAirTempRTU1",,
0,"UnoccClgSp,RmTempRTU1",,
0,"UnoccClgSp,SuplAirStaticPresRTU1",,
0,"UnoccClgSp,SuplAirTempRTU1",,
0,"UnoccClgSp,SuplFanSpdRTU1",,
0,"UnoccClgSp,SuplFanStatusRTU1",,
0,"UnoccClgSp,UnoccClgSpRTU1",,
0,"UnoccHtgSp,BldgStaticPresRTU1",,
0,"UnoccHtgSp,BldgStaticPresSpRTU1",,
0,"UnoccHtgSp,ClgPctRTU1",,
0,"UnoccHtgSp,ClgStgCmd01RTU1",,
0,"UnoccHtgSp,EffSuplAirTempSpRTU1",,
0,"UnoccHtgSp,ExhFanSpdRTU1",,
0,"UnoccHtgSp,OutAirDmprFbkRTU1",,
0,"UnoccHtgSp,OutAirFlowRTU1",,
0,"UnoccHtgSp,OutAirTempRTU1",,
0,"UnoccHtgSp,RmTempRTU1",,
0,"UnoccHtgSp,SuplAirStaticPresRTU1",,
0,"UnoccHtgSp,SuplAirTempRTU1",,
0,"UnoccHtgSp,SuplFanSpdRTU1",,
0,"UnoccHtgSp,SuplFanStatusRTU1",,
0,"UnoccHtgSp,UnoccClgSpRTU1",,
