time,AirFlow,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffSp,HtgPct,OccClgSp,OccHtgSp,RmSp,RmTemp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp
2025-01-27 17:00:00,402.5866666666666,0.0,48.0,64.33666666666666,400.47,70.0,0.0,74.0,70.0,0.0,69.39,67.0,69.0,85.0,68.0
2025-01-27 17:15:00,404.70666666666665,0.0,47.66666666666666,64.45333333333333,400.47,70.0,0.0,74.0,70.0,0.0,69.42,67.0,69.0,85.0,68.0
2025-01-27 17:30:00,406.8233333333333,0.0,47.833333333333336,64.64999999999999,400.47,70.0,0.0,74.0,70.0,0.0,69.45666666666666,67.0,69.0,85.0,68.0
2025-01-27 17:45:00,402.585,0.0,48.0,64.96000000000001,400.47,70.0,0.0,74.0,70.0,0.0,69.51,67.0,69.0,85.0,68.0
2025-01-27 18:30:00,394.11,0.0,48.0,65.25,400.47,70.0,0.0,74.0,70.0,0.0,69.57,67.0,69.0,85.0,68.0
2025-01-27 18:45:00,399.41,0.0,48.0,65.635,400.47,70.0,0.0,74.0,70.0,0.0,69.63,67.0,69.0,85.0,68.0
2025-01-27 19:15:00,400.47,0.0,48.0,65.86,400.47,70.0,0.0,74.0,70.0,0.0,69.39,67.0,69.0,85.0,68.0
2025-01-27 19:45:00,398.35,0.0,48.0,65.7,400.47,70.0,0.0,74.0,70.0,0.0,69.26,67.0,69.0,85.0,68.0
2025-01-27 20:15:00,389.87,0.0,47.5,65.88,400.47,70.0,0.0,74.0,70.0,0.0,69.33,67.0,69.0,85.0,68.0
2025-01-28 14:30:00,396.23,0.0,49.5,64.89500000000001,400.47,70.0,0.0,74.0,70.0,0.0,69.82,67.0,69.0,85.0,68.0
2025-01-28 14:45:00,396.93666666666667,0.0,49.333333333333336,65.08333333333333,400.47,70.0,0.0,74.0,70.0,0.0,69.89,67.0,69.0,85.0,68.0
2025-01-28 15:00:00,440.7266666666667,7.213333333333334,52.0,65.33999999999999,442.1366666666666,70.0,0.0,74.0,70.0,0.0,70.18666666666667,67.0,69.0,85.0,68.0
2025-01-28 15:15:00,467.56666666666666,11.283333333333331,53.66666666666666,65.49,466.8566666666666,70.0,0.0,74.0,70.0,0.0,70.25,67.0,69.0,85.0,68.0
2025-01-28 15:30:00,483.81,13.56,54.5,65.70333333333333,481.6933333333333,70.0,0.0,74.0,70.0,0.0,70.26333333333334,67.0,69.0,85.0,68.0
2025-01-28 15:45:00,485.22333333333336,15.13,55.16666666666666,65.85333333333334,490.8733333333333,70.0,0.0,74.0,70.0,0.0,70.25,67.0,69.0,85.0,68.0
2025-01-28 16:00:00,494.4066666666667,16.87,55.833333333333336,66.05333333333333,500.7633333333333,70.0,0.0,74.0,70.0,0.0,70.23666666666666,67.0,69.0,85.0,68.0
2025-01-28 16:15:00,508.53,18.58,56.66666666666666,66.35666666666667,511.3566666666666,70.0,0.0,74.0,70.0,0.0,70.23666666666666,67.0,69.0,85.0,68.0
2025-01-28 16:30:00,518.42,20.316666666666663,57.16666666666666,66.54333333333334,522.6533333333333,70.0,0.0,74.0,70.0,0.0,70.23,67.0,69.0,85.0,68.0
2025-01-28 16:45:00,535.37,22.376666666666665,58.16666666666666,66.74333333333334,533.9566666666666,70.0,0.0,74.0,70.0,0.0,70.23666666666666,67.0,69.0,85.0,68.0
2025-01-28 17:00:00,544.5533333333333,24.540000000000003,59.0,66.95,546.67,70.0,0.0,74.0,70.0,0.0,70.25,67.0,69.0,85.0,68.0
2025-01-28 17:15:00,558.6766666666666,25.926666666666662,59.66666666666666,67.16666666666667,554.4433333333333,70.0,0.0,74.0,70.0,0.0,70.23,67.0,69.0,85.0,68.0
2025-01-28 17:30:00,562.9166666666666,28.26333333333333,60.5,67.39999999999999,569.98,70.0,0.0,74.0,70.0,0.0,70.25,67.0,69.0,85.0,68.0
2025-01-28 17:45:00,580.5733333333334,30.036666666666665,61.333333333333336,67.72000000000001,579.8666666666667,70.0,0.0,74.0,70.0,0.0,70.24333333333334,67.0,69.0,85.0,68.0
2025-01-28 18:00:00,594.6966666666666,32.1,62.16666666666666,67.83333333333333,592.5833333333334,70.0,0.0,74.0,70.0,0.0,70.25,67.0,69.0,85.0,68.0
2025-01-28 18:15:00,603.88,34.086666666666666,63.5,68.14,602.4699999999999,70.0,0.0,74.0,70.0,0.0,70.24333333333334,67.0,69.0,85.0,68.0
2025-01-28 18:30:00,615.1833333333334,36.43,64.66666666666667,68.40666666666667,617.3000000000001,70.0,0.0,74.0,70.0,0.0,70.26333333333334,67.0,69.0,85.0,68.0
2025-01-28 18:45:00,631.4266666666666,38.54,65.16666666666667,68.42333333333333,630.7199999999999,70.0,0.0,74.0,70.0,0.0,70.27,67.0,69.0,85.0,68.0
2025-01-28 19:00:00,639.1966666666667,40.65333333333333,66.66666666666667,68.67333333333333,643.4333333333333,70.0,0.0,74.0,70.0,0.0,70.27,67.0,69.0,85.0,68.0
2025-01-28 19:15:00,656.1466666666666,42.82333333333333,67.33333333333333,68.92333333333333,654.7366666666667,70.0,0.0,74.0,70.0,0.0,70.25666666666666,67.0,69.0,85.0,68.0
2025-01-28 19:30:00,641.3166666666666,40.29,66.0,69.04,639.9,70.0,0.0,74.0,70.0,0.0,70.14,67.0,69.0,85.0,68.0
2025-01-28 19:45:00,640.6066666666667,40.27333333333333,65.66666666666667,69.0,641.3133333333334,70.0,0.0,74.0,70.0,0.0,70.11666666666667,67.0,69.0,85.0,68.0
2025-01-28 20:00:00,675.9233333333333,46.10333333333333,68.0,69.18333333333334,675.2133333333333,70.0,0.0,74.0,70.0,0.0,70.25,67.0,69.0,85.0,68.0
2025-01-28 20:15:00,685.1033333333334,48.21666666666667,68.5,69.37666666666667,687.93,70.0,0.0,74.0,70.0,0.0,70.25,67.0,69.0,85.0,68.0
2025-01-28 20:30:00,701.35,50.35666666666666,68.66666666666667,69.53666666666668,702.0566666666667,70.0,0.0,74.0,70.0,0.0,70.26333333333334,67.0,69.0,85.0,68.0
2025-01-28 20:45:00,709.1166666666667,51.79,69.33333333333333,69.52,709.8233333333334,70.0,0.0,74.0,70.0,0.0,70.24333333333334,67.0,69.0,85.0,68.0
2025-01-28 21:00:00,729.6,53.903333333333336,70.33333333333333,69.43333333333334,723.2466666666666,70.0,0.0,74.0,70.0,0.0,70.25,67.0,69.0,85.0,68.0
2025-01-28 21:15:00,732.4266666666666,56.16,71.66666666666667,69.41666666666667,736.6633333333333,70.0,0.0,74.0,70.0,0.0,70.25,67.0,69.0,85.0,68.0
2025-01-28 21:30:00,744.4333333333334,56.696666666666665,71.83333333333333,62.703333333333326,739.4900000000001,70.0,0.0,74.0,70.0,0.0,70.21,67.0,69.0,85.0,68.0
2025-01-28 21:45:00,675.9233333333333,44.96666666666667,66.0,59.72666666666667,669.5666666666667,70.0,0.0,74.0,70.0,0.0,69.85333333333334,67.0,69.0,85.0,68.0
2025-01-28 22:00:00,642.0233333333334,40.973333333333336,64.0,62.123333333333335,644.1433333333333,70.0,0.0,74.0,70.0,0.0,69.77666666666666,67.0,69.0,85.0,68.0
2025-01-28 22:15:00,614.4733333333334,35.93,62.333333333333336,62.803333333333335,615.89,70.0,0.0,74.0,70.0,0.0,69.68333333333334,67.0,69.0,85.0,68.0
2025-01-28 22:30:00,604.59,34.48,61.5,58.67,605.2933333333334,70.0,0.0,74.0,70.0,0.0,69.70333333333333,67.0,69.0,85.0,68.0
2025-01-28 22:45:00,591.1666666666666,32.24333333333333,61.16666666666666,65.25666666666667,591.1666666666666,70.0,0.0,74.0,70.0,0.0,69.69666666666667,67.0,69.0,85.0,68.0
2025-01-28 23:00:00,583.3966666666666,30.899999999999995,61.0,60.24,584.1033333333334,70.0,0.0,74.0,70.0,0.0,69.72333333333333,67.0,69.0,85.0,68.0
2025-01-28 23:15:00,586.2233333333334,29.16,60.333333333333336,67.37,574.2166666666667,70.0,0.0,74.0,70.0,0.0,69.73333333333333,67.0,69.0,85.0,68.0
2025-01-28 23:30:00,586.2266666666666,32.4,61.833333333333336,67.68666666666667,593.2866666666666,70.0,0.0,74.0,70.0,0.0,69.87333333333333,67.0,69.0,85.0,68.0
2025-01-28 23:45:00,618.0066666666667,37.22666666666667,63.66666666666666,67.67,622.9499999999999,70.0,0.0,74.0,70.0,0.0,70.03333333333335,67.0,69.0,85.0,68.0
2025-01-29 00:00:00,646.9633333333333,41.973333333333336,65.66666666666667,67.59666666666666,650.4966666666667,70.0,0.0,74.0,70.0,0.0,70.14666666666666,67.0,69.0,85.0,68.0
2025-01-29 00:15:00,682.28,46.71666666666667,68.0,67.51333333333334,678.7466666666666,70.0,0.0,74.0,70.0,0.0,70.24333333333334,67.0,69.0,85.0,68.0
2025-01-29 00:30:00,690.0466666666666,48.99333333333334,69.0,67.55,694.9900000000001,70.0,0.0,74.0,70.0,0.0,70.25666666666666,67.0,69.0,85.0,68.0
2025-01-29 00:45:00,728.1866666666666,55.14000000000001,72.33333333333333,67.45,730.3066666666667,70.0,0.0,74.0,70.0,0.0,70.37333333333333,67.0,69.0,85.0,68.0
2025-01-29 01:00:00,755.0300000000001,58.36333333333334,74.33333333333333,67.63666666666667,750.0833333333334,70.0,0.0,74.0,70.0,0.0,70.37666666666667,67.0,69.0,85.0,68.0
2025-01-29 01:15:00,767.7366666666667,61.93666666666667,76.5,67.57333333333332,771.27,70.0,0.0,74.0,70.0,0.0,70.39,67.0,69.0,85.0,68.0
2025-01-29 01:30:00,791.0500000000001,65.0,78.66666666666667,67.59333333333333,790.3433333333334,70.0,0.0,74.0,70.0,0.0,70.39,67.0,69.0,85.0,68.0
2025-01-29 01:45:00,810.1199999999999,68.18666666666667,80.66666666666667,67.48,808.7066666666666,70.0,0.0,74.0,70.0,0.0,70.39999999999999,67.0,69.0,85.0,68.0
2025-01-29 02:00:00,821.4200000000001,71.52333333333333,83.16666666666667,67.37333333333333,827.7733333333334,70.0,0.0,74.0,70.0,0.0,70.39666666666666,67.0,69.0,85.0,68.0
2025-01-29 02:15:00,842.6066666666666,74.16333333333334,85.5,67.49,844.7266666666666,70.0,0.0,74.0,70.0,0.0,70.38666666666667,67.0,69.0,85.0,68.0
2025-01-29 02:30:00,861.6766666666666,77.60333333333334,88.5,67.37,865.21,70.0,0.0,74.0,70.0,0.0,70.39666666666666,67.0,69.0,85.0,68.0
2025-01-29 02:45:00,882.1633333333333,80.72333333333333,91.83333333333331,67.27,883.5733333333334,70.0,0.0,74.0,70.0,0.0,70.40333333333332,67.0,69.0,85.0,68.0
2025-01-29 03:00:00,889.93,83.75333333333333,97.33333333333331,67.34333333333333,901.23,70.0,0.0,74.0,70.0,0.0,70.39,67.0,69.0,85.0,68.0
2025-01-29 03:15:00,858.8533333333334,88.61666666666667,100.0,67.37666666666667,929.4833333333332,70.0,0.0,74.0,70.0,0.0,70.44666666666667,67.0,69.0,85.0,68.0
2025-01-29 03:30:00,856.7366666666667,94.29,100.0,67.28333333333333,964.7966666666669,70.0,0.0,74.0,70.0,0.0,70.51333333333334,67.0,69.0,85.0,68.0
2025-01-29 03:45:00,855.32,97.73666666666666,100.0,67.35000000000001,984.57,70.0,0.0,74.0,70.0,0.0,70.49,67.0,69.0,85.0,68.0
2025-01-29 04:00:00,853.9066666666666,100.0,100.0,67.45333333333333,1000.11,70.0,0.0,74.0,70.0,0.0,70.67333333333333,67.0,69.0,85.0,68.0
2025-01-29 04:15:00,860.9733333333334,100.0,100.0,67.22333333333334,1000.11,70.0,0.0,74.0,70.0,0.0,70.68,67.0,69.0,85.0,68.0
2025-01-29 04:30:00,861.6766666666666,100.0,100.0,67.16666666666667,1000.11,70.0,0.0,74.0,70.0,0.0,70.68,67.0,69.0,85.0,68.0
2025-01-29 04:45:00,848.9633333333333,100.0,100.0,67.22000000000001,1000.11,70.0,0.0,74.0,70.0,0.0,70.58,67.0,69.0,85.0,68.0
2025-01-29 05:00:00,846.14,100.0,100.0,67.11333333333333,1000.11,70.0,0.0,74.0,70.0,0.0,70.61,67.0,69.0,85.0,68.0
2025-01-29 05:15:00,858.8533333333334,100.0,100.0,66.86666666666666,1000.11,70.0,0.0,74.0,70.0,0.0,70.54,67.0,69.0,85.0,68.0
2025-01-29 05:30:00,856.0266666666666,100.0,100.0,66.74333333333334,1000.11,70.0,0.0,74.0,70.0,0.0,70.54,67.0,69.0,85.0,68.0
2025-01-29 05:45:00,847.5533333333333,100.0,100.0,66.55666666666666,1000.11,70.0,0.0,74.0,70.0,0.0,70.50666666666666,67.0,69.0,85.0,68.0
2025-01-29 06:00:00,847.5499999999998,100.0,100.0,66.34666666666668,1000.11,70.0,0.0,74.0,70.0,0.0,70.40333333333332,67.0,69.0,85.0,68.0
2025-01-29 06:15:00,837.6633333333333,100.0,100.0,66.39666666666666,1000.11,70.0,0.0,74.0,70.0,0.0,70.38666666666667,67.0,69.0,85.0,68.0
2025-01-29 06:30:00,846.8466666666667,100.0,100.0,66.38666666666667,1000.11,70.0,0.0,74.0,70.0,0.0,70.38,67.0,69.0,85.0,68.0
2025-01-29 06:45:00,840.4933333333333,100.0,100.0,66.37333333333333,1000.11,70.0,0.0,74.0,70.0,0.0,70.33999999999999,67.0,69.0,85.0,68.0
2025-01-29 07:00:00,841.9,100.0,100.0,66.32333333333334,1000.11,70.0,0.0,74.0,70.0,0.0,70.27,67.0,69.0,85.0,68.0
2025-01-29 07:15:00,844.0233333333334,100.0,100.0,66.33666666666666,1000.11,70.0,0.0,74.0,70.0,0.0,70.25,67.0,69.0,85.0,68.0
2025-01-29 07:30:00,848.9633333333333,100.0,100.0,66.29666666666667,1000.11,70.0,0.0,74.0,70.0,0.0,70.24333333333334,67.0,69.0,85.0,68.0
2025-01-29 07:45:00,846.8433333333332,100.0,100.0,66.34666666666666,1000.11,70.0,0.0,74.0,70.0,0.0,70.22333333333334,67.0,69.0,85.0,68.0
2025-01-29 08:00:00,846.8466666666667,100.0,100.0,66.34333333333333,1000.11,70.0,0.0,74.0,70.0,0.0,70.20666666666666,67.0,69.0,85.0,68.0
2025-01-29 08:15:00,854.6133333333333,100.0,100.0,66.40333333333334,1000.11,70.0,0.0,74.0,70.0,0.0,70.11,67.0,69.0,85.0,68.0
2025-01-29 08:30:00,846.85,99.92333333333332,100.0,66.38333333333334,997.99,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-01-29 08:45:00,854.6166666666667,99.23333333333332,100.0,66.33,993.7533333333334,70.0,0.0,74.0,70.0,0.0,69.96666666666665,67.0,69.0,85.0,68.0
2025-01-29 09:00:00,849.6733333333333,98.60333333333334,100.0,66.31,990.2266666666666,70.0,0.0,74.0,70.0,0.0,69.95333333333333,67.0,69.0,85.0,68.0
2025-01-29 09:15:00,847.5533333333333,97.19,100.0,66.23666666666666,983.16,70.0,0.0,74.0,70.0,0.0,69.93333333333334,67.0,69.0,85.0,68.0
2025-01-29 09:30:00,834.84,95.91333333333334,100.0,66.23666666666666,975.39,70.0,0.0,74.0,70.0,0.0,69.90333333333332,67.0,69.0,85.0,68.0
2025-01-29 09:45:00,836.2533333333334,95.30666666666669,100.0,66.23,970.4466666666668,70.0,0.0,74.0,70.0,0.0,69.89666666666666,67.0,69.0,85.0,68.0
2025-01-29 10:00:00,839.0766666666667,94.46999999999998,100.0,66.15666666666667,966.9166666666666,70.0,0.0,74.0,70.0,0.0,69.89,67.0,69.0,85.0,68.0
2025-01-29 10:15:00,838.3733333333333,95.43333333333332,100.0,66.03666666666668,971.8633333333332,70.0,0.0,74.0,70.0,0.0,69.94666666666666,67.0,69.0,85.0,68.0
2025-01-29 10:30:00,841.9033333333333,96.03666666666668,100.0,65.98666666666666,978.2133333333333,70.0,0.0,74.0,70.0,0.0,69.97333333333334,67.0,69.0,85.0,68.0
2025-01-29 10:45:00,839.0766666666667,95.92,100.0,65.89333333333333,975.39,70.0,0.0,74.0,70.0,0.0,69.97333333333334,67.0,69.0,85.0,68.0
2025-01-29 11:00:00,846.14,95.54333333333334,100.0,65.83,972.57,70.0,0.0,74.0,70.0,0.0,69.95333333333333,67.0,69.0,85.0,68.0
2025-01-29 11:15:00,837.6633333333333,95.97333333333334,100.0,65.72666666666667,974.68,70.0,0.0,74.0,70.0,0.0,69.98,67.0,69.0,85.0,68.0
2025-01-29 11:30:00,841.9,99.64,100.0,65.69,997.2833333333332,70.0,0.0,74.0,70.0,0.0,70.08333333333333,67.0,69.0,85.0,68.0
2025-01-29 11:45:00,849.6733333333333,100.0,100.0,65.58666666666666,1000.11,70.0,0.0,74.0,70.0,0.0,70.12,67.0,69.0,85.0,68.0
2025-01-29 12:00:00,849.6733333333333,100.0,100.0,65.60666666666667,1000.11,70.0,0.0,74.0,70.0,0.0,70.11666666666667,67.0,69.0,85.0,68.0
2025-01-29 12:15:00,844.7266666666666,100.0,100.0,65.54333333333334,1000.11,70.0,0.0,74.0,70.0,0.0,70.11,67.0,69.0,85.0,68.0
2025-01-29 12:30:00,844.7266666666666,100.0,100.0,65.41000000000001,1000.11,70.0,0.0,74.0,70.0,0.0,70.11666666666667,67.0,69.0,85.0,68.0
2025-01-29 12:45:00,843.3166666666666,100.0,100.0,65.41666666666667,1000.11,70.0,0.0,74.0,70.0,0.0,70.12,67.0,69.0,85.0,68.0
2025-01-29 13:00:00,839.08,100.0,100.0,65.46,1000.11,70.0,0.0,74.0,70.0,0.0,70.11666666666667,67.0,69.0,85.0,68.0
2025-01-29 13:15:00,849.67,100.0,100.0,65.54333333333334,1000.11,70.0,0.0,74.0,70.0,0.0,70.12,67.0,69.0,85.0,68.0
2025-01-29 13:30:00,843.3166666666666,100.0,100.0,65.74333333333334,1000.11,70.0,0.0,74.0,70.0,0.0,70.12,67.0,69.0,85.0,68.0
2025-01-29 13:45:00,851.79,100.0,100.0,66.01,1000.11,70.0,0.0,74.0,70.0,0.0,70.20666666666666,67.0,69.0,85.0,68.0
2025-01-29 14:00:00,849.6733333333333,100.0,100.0,66.17333333333333,1000.11,70.0,0.0,74.0,70.0,0.0,70.21666666666665,67.0,69.0,85.0,68.0
2025-01-29 14:15:00,853.2066666666666,100.0,100.0,66.38,1000.11,70.0,0.0,74.0,70.0,0.0,70.22333333333334,67.0,69.0,85.0,68.0
2025-01-29 14:30:00,851.79,100.0,100.0,66.65666666666667,1000.11,70.0,0.0,74.0,70.0,0.0,70.22000000000001,67.0,69.0,85.0,68.0
2025-01-29 14:45:00,860.2633333333333,100.0,100.0,66.71,1000.11,70.0,0.0,74.0,70.0,0.0,70.21666666666665,67.0,69.0,85.0,68.0
2025-01-29 15:00:00,859.5566666666667,100.0,100.0,67.06333333333333,1000.11,70.0,0.0,74.0,70.0,0.0,70.34666666666666,67.0,69.0,85.0,68.0
2025-01-29 15:15:00,863.09,100.0,100.0,67.14,1000.11,70.0,0.0,74.0,70.0,0.0,70.38,67.0,69.0,85.0,68.0
2025-01-29 15:30:00,860.2666666666668,100.0,100.0,67.33666666666666,1000.11,70.0,0.0,74.0,70.0,0.0,70.38666666666667,67.0,69.0,85.0,68.0
2025-01-29 15:45:00,868.7400000000001,100.0,100.0,67.28666666666668,1000.11,70.0,0.0,74.0,70.0,0.0,70.38,67.0,69.0,85.0,68.0
2025-01-29 16:00:00,853.2033333333333,100.0,100.0,67.56,1000.11,70.0,0.0,74.0,70.0,0.0,70.38,67.0,69.0,85.0,68.0
2025-01-29 16:15:00,864.5033333333334,100.0,100.0,67.62,1000.11,70.0,0.0,74.0,70.0,0.0,70.38,67.0,69.0,85.0,68.0
2025-01-29 16:30:00,866.6233333333333,100.0,100.0,67.88333333333333,1000.11,70.0,0.0,74.0,70.0,0.0,70.37333333333333,67.0,69.0,85.0,68.0
2025-01-29 16:45:00,872.27,100.0,100.0,68.14,1000.11,70.0,0.0,74.0,70.0,0.0,70.38333333333333,67.0,69.0,85.0,68.0
2025-01-29 17:00:00,876.5100000000001,100.0,100.0,68.36333333333333,1000.11,70.0,0.0,74.0,70.0,0.0,70.38333333333333,67.0,69.0,85.0,68.0
2025-01-29 17:15:00,872.2733333333334,100.0,100.0,68.54,1000.11,70.0,0.0,74.0,70.0,0.0,70.37333333333333,67.0,69.0,85.0,68.0
2025-01-29 17:30:00,868.7400000000001,100.0,100.0,68.62,1000.11,70.0,0.0,74.0,70.0,0.0,70.38,67.0,69.0,85.0,68.0
2025-01-29 17:45:00,867.3266666666667,100.0,100.0,68.72333333333334,1000.11,70.0,0.0,74.0,70.0,0.0,70.35333333333334,67.0,69.0,85.0,68.0
2025-01-29 18:00:00,865.9166666666666,100.0,100.0,68.96666666666667,1000.11,70.0,0.0,74.0,70.0,0.0,70.36,67.0,69.0,85.0,68.0
2025-01-29 18:15:00,856.7366666666667,100.0,100.0,69.04333333333334,1000.11,70.0,0.0,74.0,70.0,0.0,70.38,67.0,69.0,85.0,68.0
2025-01-29 18:30:00,848.9666666666667,100.0,100.0,69.36333333333333,1000.11,70.0,0.0,74.0,70.0,0.0,70.35000000000001,67.0,69.0,85.0,68.0
2025-01-29 18:45:00,839.08,100.0,100.0,69.47,1000.11,70.0,0.0,74.0,70.0,0.0,70.49333333333334,67.0,69.0,85.0,68.0
2025-01-29 19:00:00,848.2566666666667,100.0,100.0,59.60333333333333,1000.11,70.0,0.0,74.0,70.0,0.0,70.28333333333335,67.0,69.0,85.0,68.0
2025-01-29 19:15:00,854.6133333333333,96.15,100.0,59.06999999999999,976.8,70.0,0.0,74.0,70.0,0.0,69.87666666666667,67.0,69.0,85.0,68.0
2025-01-29 19:30:00,868.7399999999999,78.91333333333334,96.16666666666669,58.75333333333333,867.3299999999999,70.0,0.0,74.0,70.0,0.0,69.41666666666667,67.0,69.0,85.0,68.0
2025-01-29 19:45:00,805.88,67.26666666666667,61.833333333333336,58.60333333333333,803.7633333333333,70.0,0.0,74.0,70.0,0.0,69.23666666666666,67.0,69.0,85.0,68.0
2025-01-29 20:00:00,755.0266666666666,59.31333333333333,56.833333333333336,58.47333333333333,755.7333333333332,70.0,0.0,74.0,70.0,0.0,69.17666666666668,67.0,69.0,85.0,68.0
2025-01-29 20:15:00,693.5799999999999,48.72666666666667,51.333333333333336,58.66333333333333,691.46,70.0,0.0,74.0,70.0,0.0,69.06333333333333,67.0,69.0,85.0,68.0
2025-01-29 20:30:00,638.49,40.14,47.0,58.623333333333335,639.9033333333333,70.0,0.0,74.0,70.0,0.0,69.01666666666667,67.0,69.0,85.0,68.0
2025-01-29 20:45:00,572.1,28.80666666666667,42.5,58.43666666666667,572.8033333333333,70.0,0.0,74.0,70.0,0.0,68.89666666666666,67.0,69.0,85.0,68.0
2025-01-29 21:00:00,513.4733333333334,19.22,38.333333333333336,58.24333333333333,512.77,70.0,0.0,74.0,70.0,0.0,68.85666666666667,67.0,69.0,85.0,68.0
2025-01-29 21:15:00,478.16,12.096666666666666,36.333333333333336,58.11666666666667,472.50666666666666,70.0,0.0,74.0,70.0,0.0,68.90333333333332,67.0,69.0,85.0,68.0
2025-01-29 21:30:00,418.83,2.9033333333333338,33.0,58.06333333333333,416.71333333333337,70.0,0.0,74.0,70.0,0.0,68.86666666666666,67.0,69.0,85.0,68.0
2025-01-29 21:45:00,394.81666666666666,0.0,32.166666666666664,57.88,400.47,70.0,0.0,74.0,70.0,0.0,68.86666666666666,67.0,69.0,85.0,68.0
2025-01-29 22:00:00,399.0566666666667,0.0,32.333333333333336,57.66666666666666,400.47,70.0,0.0,74.0,70.0,0.0,68.88,67.0,69.0,85.0,68.0
2025-01-29 22:15:00,396.93666666666667,0.0,32.5,57.32666666666668,400.47,70.0,0.0,74.0,70.0,0.0,68.97333333333333,67.0,69.0,85.0,68.0
2025-01-29 22:30:00,399.0566666666667,0.0,32.5,57.09666666666666,400.47,70.0,0.0,74.0,70.0,0.0,69.04666666666667,67.0,69.0,85.0,68.0
2025-01-29 22:45:00,403.29333333333335,0.0,32.666666666666664,56.876666666666665,400.47,70.0,0.0,74.0,70.0,0.0,68.98666666666666,67.0,69.0,85.0,68.0
2025-01-29 23:00:00,404.71,0.0,33.166666666666664,56.57666666666666,400.47,70.0,0.0,74.0,70.0,0.0,69.06,67.0,69.0,85.0,68.0
2025-01-29 23:15:00,401.17333333333335,0.0,33.5,56.32,400.47,70.0,0.0,74.0,70.0,0.0,68.98,67.0,69.0,85.0,68.0
2025-01-29 23:30:00,397.64,0.0,33.666666666666664,56.156666666666666,400.47,70.0,0.0,74.0,70.0,0.0,68.98333333333333,67.0,69.0,85.0,68.0
2025-01-29 23:45:00,399.0566666666667,0.0,33.666666666666664,65.55666666666666,400.47,70.0,0.0,74.0,70.0,0.0,69.19333333333333,67.0,69.0,85.0,68.0
2025-01-30 00:00:00,397.6433333333334,0.0,33.166666666666664,66.28333333333333,400.47,70.0,0.0,74.0,70.0,0.0,69.56,67.0,69.0,85.0,68.0
2025-01-30 00:15:00,403.2966666666666,0.0,33.5,66.36,400.47,70.0,0.0,74.0,70.0,0.0,69.78333333333335,67.0,69.0,85.0,68.0
2025-01-30 00:30:00,396.23,0.0,33.5,66.31,400.47,70.0,0.0,74.0,70.0,0.0,69.92333333333333,67.0,69.0,85.0,68.0
2025-01-30 00:45:00,427.3066666666667,4.296666666666667,35.0,66.21333333333332,424.48333333333335,70.0,0.0,74.0,70.0,0.0,70.10666666666667,67.0,69.0,85.0,68.0
2025-01-30 01:00:00,458.3833333333334,9.83,36.833333333333336,66.14666666666666,457.6766666666667,70.0,0.0,74.0,70.0,0.0,70.22333333333334,67.0,69.0,85.0,68.0
2025-01-30 01:15:00,471.8033333333333,12.583333333333334,38.0,66.04333333333334,473.92333333333335,70.0,0.0,74.0,70.0,0.0,70.25666666666666,67.0,69.0,85.0,68.0
2025-01-30 01:30:00,509.2366666666667,18.16333333333333,39.66666666666666,65.89666666666666,508.53,70.0,0.0,74.0,70.0,0.0,70.36,67.0,69.0,85.0,68.0
