,time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
17,2025-01-27 18:45:00,862.385,-991.64,100.0,,100.0,66.06,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,525.0,0.0,71.16,3.870000000000005,,67.0,69.0,85.0,55.0,,
18,2025-01-27 19:00:00,,-1006.47,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.230000000000004,,67.0,69.0,85.0,55.0,,
19,2025-01-27 19:15:00,872.98,-1006.47,100.0,,100.0,66.27,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,526.0,0.0,71.4,4.230000000000004,,67.0,69.0,85.0,55.0,,
20,2025-01-27 19:30:00,,-1002.23,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.410000000000011,,67.0,69.0,85.0,55.0,,
21,2025-01-27 19:45:00,875.1,-1002.23,100.0,,100.0,66.25,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,519.0,0.0,71.35,4.410000000000011,,67.0,69.0,85.0,55.0,,
22,2025-01-27 20:00:00,,-1000.11,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.359999999999999,,67.0,69.0,85.0,55.0,,
23,2025-01-27 20:15:00,887.81,-1000.11,100.0,,100.0,66.42,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,517.0,0.0,71.08,4.359999999999999,,67.0,69.0,85.0,55.0,,
24,2025-01-27 20:30:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
25,2025-01-27 20:45:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
26,2025-01-27 21:00:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
27,2025-01-27 21:15:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
28,2025-01-27 21:30:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
29,2025-01-27 21:45:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
30,2025-01-27 22:00:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
31,2025-01-27 22:15:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
32,2025-01-27 22:30:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
33,2025-01-27 22:45:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
34,2025-01-27 23:00:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
35,2025-01-27 23:15:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
36,2025-01-27 23:30:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
37,2025-01-27 23:45:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
38,2025-01-28 00:00:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
39,2025-01-28 00:15:00,,-987.4,,,,,1875.21,,66.99,,,74.0,,70.0,,0.0,,4.090000000000003,,67.0,69.0,85.0,55.0,,
40,2025-01-28 14:30:00,859.2049999999999,,100.0,,100.0,64.745,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,486.0,0.0,70.755,,,67.0,69.0,85.0,55.0,,
41,2025-01-28 14:45:00,846.8433333333332,,100.0,,100.0,64.93333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,487.0,0.0,70.83333333333333,,,67.0,69.0,85.0,55.0,,
42,2025-01-28 15:00:00,848.9633333333333,,100.0,,100.0,65.14,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,488.0,0.0,70.93666666666667,,,67.0,69.0,85.0,55.0,,
43,2025-01-28 15:15:00,866.6233333333333,,100.0,,100.0,65.36333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,489.3333333333333,0.0,71.01666666666667,,,67.0,69.0,85.0,55.0,,
44,2025-01-28 15:30:00,877.2166666666667,,100.0,,100.0,65.61666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,490.6666666666667,0.0,71.13333333333333,,,67.0,69.0,85.0,55.0,,
45,2025-01-28 15:45:00,841.1933333333333,,100.0,,100.0,65.88,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,491.6666666666667,0.0,71.28333333333333,,,67.0,69.0,85.0,55.0,,
46,2025-01-28 16:00:00,857.4399999999999,,100.0,,100.0,66.12333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,494.6666666666667,0.0,71.38,,,67.0,69.0,85.0,55.0,,
47,2025-01-28 16:15:00,857.4399999999999,,100.0,,100.0,66.46333333333332,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,493.0,0.0,71.49666666666667,,,67.0,69.0,85.0,55.0,,
48,2025-01-28 16:30:00,843.3166666666666,,100.0,,100.0,66.75333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,497.0,0.0,71.53666666666668,,,67.0,69.0,85.0,55.0,,
49,2025-01-28 16:45:00,848.9666666666667,,100.0,,100.0,67.0,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,497.0,0.0,71.64,,,67.0,69.0,85.0,55.0,,
50,2025-01-28 17:00:00,863.7966666666666,,100.0,,100.0,67.23333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,498.3333333333333,0.0,71.64,,,67.0,69.0,85.0,55.0,,
51,2025-01-28 17:15:00,836.25,,100.0,,100.0,67.54,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,499.0,0.0,71.62666666666667,,,67.0,69.0,85.0,55.0,,
52,2025-01-28 17:30:00,855.3233333333334,,100.0,,100.0,67.75666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,495.6666666666667,0.0,71.51666666666667,,,67.0,69.0,85.0,55.0,,
53,2025-01-28 17:45:00,847.5533333333333,,100.0,,100.0,68.09666666666668,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,497.6666666666667,0.0,71.50333333333333,,,67.0,69.0,85.0,55.0,,
54,2025-01-28 18:00:00,895.5799999999999,,100.0,,100.0,67.56,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,505.6666666666667,0.0,71.40666666666665,,,67.0,69.0,85.0,55.0,,
55,2025-01-28 18:15:00,1062.97,,100.0,,100.0,65.50333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,495.0,0.0,71.02666666666667,,,67.0,69.0,85.0,55.0,,
56,2025-01-28 18:30:00,1060.1466666666668,,100.0,,100.0,65.06666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,479.3333333333333,0.0,70.76,,,67.0,69.0,85.0,55.0,,
57,2025-01-28 18:45:00,1026.243333333333,,100.0,,100.0,64.96333333333332,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,466.6666666666667,0.0,70.66333333333334,,,67.0,69.0,85.0,55.0,,
58,2025-01-28 19:00:00,1070.0366666666666,,100.0,,100.0,65.21,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,454.0,0.0,70.57333333333334,,,67.0,69.0,85.0,55.0,,
59,2025-01-28 19:15:00,1072.86,-792.46,100.0,,100.0,65.03666666666668,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,443.3333333333333,0.0,70.53333333333335,3.550000000000012,,67.0,69.0,85.0,55.0,,
60,2025-01-28 19:30:00,1103.9399999999998,-803.06,100.0,,100.0,64.95,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,432.3333333333333,0.0,70.47,3.530000000000001,,67.0,69.0,85.0,55.0,,
61,2025-01-28 19:45:00,1096.8733333333332,-769.1500000000001,100.0,,100.0,64.89333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,424.3333333333333,0.0,70.39,3.4000000000000057,,67.0,69.0,85.0,55.0,,
62,2025-01-28 20:00:00,1112.4133333333332,-790.3400000000001,100.0,,100.0,65.05,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,419.0,0.0,70.39,3.4000000000000057,,67.0,69.0,85.0,55.0,,
63,2025-01-28 20:15:00,1185.16,-775.51,100.0,,100.0,65.03666666666668,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,416.0,0.0,70.39,3.4000000000000057,,67.0,69.0,85.0,55.0,,
64,2025-01-28 20:30:00,1218.3566666666666,-642.02,100.0,,100.0,64.69333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,410.0,0.0,70.34666666666666,3.4000000000000057,,67.0,69.0,85.0,55.0,,
65,2025-01-28 20:45:00,1252.9633333333334,-633.55,100.0,,100.0,64.74,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,405.3333333333333,0.0,70.27,3.3100000000000023,,67.0,69.0,85.0,55.0,,
66,2025-01-28 21:00:00,1261.4399999999998,-616.6000000000001,100.0,,100.0,64.75333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,401.3333333333333,0.0,70.25,3.280000000000001,,67.0,69.0,85.0,55.0,,
67,2025-01-28 21:15:00,1288.28,-599.6400000000001,100.0,,100.0,64.7,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,406.0,0.0,70.17666666666666,3.260000000000005,,67.0,69.0,85.0,55.0,,
68,2025-01-28 21:30:00,1387.16,-553.03,100.0,,100.0,64.62666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,407.0,0.0,70.14,3.1300000000000097,,67.0,69.0,85.0,55.0,,
69,2025-01-28 21:45:00,1366.676666666667,-474.6300000000001,100.0,,100.0,64.60666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,400.6666666666667,0.0,70.14666666666666,3.1300000000000097,,67.0,69.0,85.0,55.0,,
70,2025-01-28 22:00:00,1334.8966666666663,-464.04,100.0,,100.0,64.59666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,398.0,0.0,70.12,3.1300000000000097,,67.0,69.0,85.0,55.0,,
71,2025-01-28 22:15:00,1356.79,-531.8400000000001,100.0,,100.0,64.48,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,396.6666666666667,0.0,70.09666666666666,3.1300000000000097,,67.0,69.0,85.0,55.0,,
72,2025-01-28 22:30:00,1367.3833333333332,-533.96,100.0,,100.0,64.29,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,395.3333333333333,0.0,69.96666666666667,3.0799999999999983,,67.0,69.0,85.0,55.0,,
73,2025-01-28 22:45:00,1358.2033333333331,-470.3900000000001,100.0,,100.0,64.01666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,394.6666666666667,0.0,69.75666666666667,2.950000000000003,,67.0,69.0,85.0,55.0,,
74,2025-01-28 23:00:00,1277.6833333333334,-529.72,100.0,,100.0,63.63333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,395.3333333333333,0.0,69.47666666666667,2.680000000000007,,67.0,69.0,85.0,55.0,,
75,2025-01-28 23:15:00,1237.4233333333332,-606.0,100.0,,100.0,63.43666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,394.0,0.0,69.28666666666668,2.3800000000000097,,67.0,69.0,85.0,55.0,,
76,2025-01-28 23:30:00,1193.6366666666663,-644.1400000000001,100.0,,100.0,63.23666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,394.6666666666667,0.0,69.27333333333333,2.2900000000000063,,67.0,69.0,85.0,55.0,,
77,2025-01-28 23:45:00,1192.2233333333334,-686.52,100.0,,100.0,63.126666666666665,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,395.3333333333333,0.0,69.29333333333334,2.2900000000000063,,67.0,69.0,85.0,55.0,,
78,2025-01-29 00:00:00,1141.3733333333332,-661.0900000000001,100.0,,100.0,62.876666666666665,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,396.0,0.0,69.33333333333333,2.3100000000000023,,67.0,69.0,85.0,55.0,,
79,2025-01-29 00:15:00,1175.9799999999998,-752.2,100.0,,100.0,62.59666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,396.0,0.0,69.40666666666668,2.3800000000000097,,67.0,69.0,85.0,55.0,,
80,2025-01-29 00:30:00,1172.4466666666667,-711.94,100.0,,100.0,62.42666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,396.3333333333333,0.0,69.48666666666666,2.430000000000007,,67.0,69.0,85.0,55.0,,
81,2025-01-29 00:45:00,1170.3266666666666,-711.94,100.0,,100.0,62.28333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,398.0,0.0,69.60333333333334,2.5600000000000023,,67.0,69.0,85.0,55.0,,
82,2025-01-29 01:00:00,1155.493333333333,-726.78,100.0,,100.0,62.20666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,397.3333333333333,0.0,69.67666666666666,2.6700000000000017,,67.0,69.0,85.0,55.0,,
83,2025-01-29 01:15:00,1149.8466666666666,-707.71,100.0,,100.0,62.04666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,396.0,0.0,69.78,2.700000000000003,,67.0,69.0,85.0,55.0,,
84,2025-01-29 01:30:00,1187.28,-724.6600000000001,100.0,,100.0,61.95666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,394.6666666666667,0.0,69.82,2.8299999999999983,,67.0,69.0,85.0,55.0,,
85,2025-01-29 01:45:00,1152.6733333333334,-718.3,100.0,,100.0,61.92666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,394.0,0.0,69.84,2.8299999999999983,,67.0,69.0,85.0,55.0,,
86,2025-01-29 02:00:00,1153.3766666666668,-750.0799999999999,100.0,,100.0,61.93333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,394.0,0.0,69.84,2.8500000000000085,,67.0,69.0,85.0,55.0,,
87,2025-01-29 02:15:00,1128.6566666666668,-720.4200000000001,100.0,,100.0,62.04666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,393.3333333333333,0.0,69.84,2.8500000000000085,,67.0,69.0,85.0,55.0,,
88,2025-01-29 02:30:00,1128.66,-764.9200000000001,100.0,,100.0,62.10666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,392.6666666666667,0.0,69.89999999999999,2.8500000000000085,,67.0,69.0,85.0,55.0,,
89,2025-01-29 02:45:00,1139.9566666666667,-750.0799999999999,100.0,,100.0,62.03333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,392.0,0.0,69.95333333333333,2.950000000000003,,67.0,69.0,85.0,55.0,,
90,2025-01-29 03:00:00,1143.486666666667,-745.8500000000001,100.0,,100.0,61.98666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,392.6666666666667,0.0,69.96,2.969999999999999,,67.0,69.0,85.0,55.0,,
91,2025-01-29 03:15:00,1132.8933333333332,-724.6600000000001,100.0,,100.0,62.01666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,393.3333333333333,0.0,69.96,2.969999999999999,,67.0,69.0,85.0,55.0,,
92,2025-01-29 03:30:00,1116.65,-756.44,100.0,,100.0,62.196666666666665,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,392.0,0.0,69.97333333333334,2.969999999999999,,67.0,69.0,85.0,55.0,,
93,2025-01-29 03:45:00,1115.9433333333334,-762.8,100.0,,100.0,62.16666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,392.0,0.0,69.96666666666665,2.990000000000009,,67.0,69.0,85.0,55.0,,
94,2025-01-29 04:00:00,1123.7133333333334,-754.3199999999999,100.0,,100.0,62.21,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,392.0,0.0,69.98,2.969999999999999,,67.0,69.0,85.0,55.0,,
95,2025-01-29 04:15:00,1115.9433333333334,-756.44,100.0,,100.0,62.14333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,392.0,0.0,69.99666666666667,2.990000000000009,,67.0,69.0,85.0,55.0,,
96,2025-01-29 04:30:00,1133.6033333333337,-743.73,100.0,,100.0,62.04,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,392.0,0.0,70.00666666666666,3.0400000000000063,,67.0,69.0,85.0,55.0,,
97,2025-01-29 04:45:00,1097.58,-760.6800000000001,100.0,,100.0,62.083333333333336,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,394.6666666666667,0.0,69.98,3.010000000000005,,67.0,69.0,85.0,55.0,,
98,2025-01-29 05:00:00,1073.5633333333333,-796.7,100.0,,100.0,62.196666666666665,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,398.0,0.0,69.99333333333334,2.990000000000009,,67.0,69.0,85.0,55.0,,
99,2025-01-29 05:15:00,1081.3366666666668,-805.1800000000001,100.0,,100.0,62.376666666666665,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,396.6666666666667,0.0,70.01,3.010000000000005,,67.0,69.0,85.0,55.0,,
100,2025-01-29 05:30:00,1055.9066666666668,-775.51,100.0,,100.0,62.42666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,397.3333333333333,0.0,70.10333333333334,3.0600000000000023,,67.0,69.0,85.0,55.0,,
101,2025-01-29 05:45:00,1072.8566666666666,-832.72,100.0,,100.0,62.34333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,400.0,0.0,70.11666666666667,3.1200000000000045,,67.0,69.0,85.0,55.0,,
102,2025-01-29 06:00:00,1061.5600000000002,-800.94,100.0,,100.0,62.32666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,404.0,0.0,70.12,3.1300000000000097,,67.0,69.0,85.0,55.0,,
103,2025-01-29 06:15:00,987.4,-811.53,100.0,,100.0,62.68,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,404.6666666666667,0.0,70.12666666666667,3.1300000000000097,,67.0,69.0,85.0,55.0,,
104,2025-01-29 06:30:00,997.9933333333332,-904.76,100.0,,100.0,62.99333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,406.0,0.0,70.25,3.1500000000000057,,67.0,69.0,85.0,55.0,,
105,2025-01-29 06:45:00,1000.8166666666666,-875.1,100.0,,100.0,62.97666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,406.0,0.0,70.31,3.280000000000001,,67.0,69.0,85.0,55.0,,
106,2025-01-29 07:00:00,1053.79,-892.0500000000001,100.0,,100.0,63.02,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,406.6666666666667,0.0,70.38,3.3700000000000045,,67.0,69.0,85.0,55.0,,
107,2025-01-29 07:15:00,993.7533333333334,-803.06,100.0,,100.0,62.99333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,404.6666666666667,0.0,70.39,3.390000000000001,,67.0,69.0,85.0,55.0,,
108,2025-01-29 07:30:00,1009.2933333333334,-919.6,100.0,,100.0,62.95333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,404.0,0.0,70.39,3.4000000000000057,,67.0,69.0,85.0,55.0,,
109,2025-01-29 07:45:00,1012.8266666666668,-894.1700000000001,100.0,,100.0,63.04666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,404.0,0.0,70.39666666666666,3.4000000000000057,,67.0,69.0,85.0,55.0,,
110,2025-01-29 08:00:00,987.4,-868.74,100.0,,100.0,62.97333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,404.0,0.0,70.39,3.4200000000000017,,67.0,69.0,85.0,55.0,,
111,2025-01-29 08:15:00,991.6333333333332,-894.1700000000001,100.0,,100.0,62.953333333333326,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,404.0,0.0,70.40333333333332,3.4000000000000057,,67.0,69.0,85.0,55.0,,
112,2025-01-29 08:30:00,1002.9366666666666,-877.22,100.0,,100.0,62.97,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,404.0,0.0,70.39,3.4000000000000057,,67.0,69.0,85.0,55.0,,
113,2025-01-29 08:45:00,977.5066666666668,-849.6700000000001,100.0,,100.0,62.94,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,403.3333333333333,0.0,70.39666666666666,3.4000000000000057,,67.0,69.0,85.0,55.0,,
114,2025-01-29 09:00:00,1000.1133333333332,-894.1700000000001,100.0,,100.0,62.876666666666665,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,404.0,0.0,70.39666666666666,3.4000000000000057,,67.0,69.0,85.0,55.0,,
115,2025-01-29 09:15:00,1015.65,-875.1,100.0,,100.0,63.06666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,403.3333333333333,0.0,70.39,3.4200000000000017,,67.0,69.0,85.0,55.0,,
116,2025-01-29 09:30:00,956.32,-843.3199999999999,100.0,,100.0,63.02,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,403.3333333333333,0.0,70.41666666666667,3.4000000000000057,,67.0,69.0,85.0,55.0,,
117,2025-01-29 09:45:00,978.2166666666668,-915.36,100.0,,100.0,63.07,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,403.3333333333333,0.0,70.46666666666667,3.4200000000000017,,67.0,69.0,85.0,55.0,,
118,2025-01-29 10:00:00,997.2833333333332,-883.57,100.0,,100.0,62.97666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,402.6666666666667,0.0,70.50666666666666,3.490000000000009,,67.0,69.0,85.0,55.0,,
119,2025-01-29 10:15:00,956.32,-860.27,100.0,,100.0,62.833333333333336,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,402.0,0.0,70.47666666666667,3.510000000000005,,67.0,69.0,85.0,55.0,,
120,2025-01-29 10:30:00,974.6833333333334,-925.95,100.0,,100.0,62.870000000000005,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,402.6666666666667,0.0,70.45666666666666,3.480000000000004,,67.0,69.0,85.0,55.0,,
121,2025-01-29 10:45:00,975.39,-898.4100000000001,100.0,,100.0,62.96666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,402.0,0.0,70.41,3.480000000000004,,67.0,69.0,85.0,55.0,,
122,2025-01-29 11:00:00,953.4966666666668,-906.88,100.0,,100.0,63.1,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,402.0,0.0,70.46,3.4200000000000017,,67.0,69.0,85.0,55.0,,
