,time,AirFlow,AirflowSpRht,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,oppMode
12,2025-01-27 17:30:00,626.48,1108.17,0.0,100.0,66.17,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.61999999999999,61.656666666666666,67.0,69.0,68.0,68.0,
13,2025-01-27 17:45:00,622.95,1108.17,0.0,100.0,66.44,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.55,62.035,67.0,69.0,68.0,68.0,
14,2025-01-27 18:00:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
15,2025-01-27 18:15:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
16,2025-01-27 18:30:00,627.19,1108.17,0.0,100.0,66.87,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.3,,67.0,69.0,68.0,68.0,
17,2025-01-27 18:45:00,606.0,1108.17,0.0,100.0,67.2,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.405,,67.0,69.0,68.0,68.0,
18,2025-01-27 19:00:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
19,2025-01-27 19:15:00,614.48,1108.17,0.0,100.0,67.42,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.39,,67.0,69.0,68.0,68.0,
20,2025-01-27 19:30:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
21,2025-01-27 19:45:00,627.19,1108.17,0.0,100.0,67.39,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.03,,67.0,69.0,68.0,68.0,
22,2025-01-27 20:00:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
23,2025-01-27 20:15:00,622.95,1108.17,0.0,100.0,67.5,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.88,,67.0,69.0,68.0,68.0,
24,2025-01-27 20:30:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
25,2025-01-27 20:45:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
26,2025-01-27 21:00:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
27,2025-01-27 21:15:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
28,2025-01-27 21:30:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
29,2025-01-27 21:45:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
30,2025-01-27 22:00:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
31,2025-01-27 22:15:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
32,2025-01-27 22:30:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
33,2025-01-27 22:45:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
34,2025-01-27 23:00:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
35,2025-01-27 23:15:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
36,2025-01-27 23:30:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
37,2025-01-27 23:45:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
38,2025-01-28 00:00:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
39,2025-01-28 00:15:00,,1108.17,,,,1108.17,,70.0,,74.0,,70.0,,0.0,,,67.0,69.0,68.0,68.0,
40,2025-01-28 14:30:00,620.83,1108.17,0.0,100.0,65.89500000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.01,,67.0,69.0,68.0,68.0,
41,2025-01-28 14:45:00,620.83,1108.17,0.0,100.0,66.08666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.01,,67.0,69.0,68.0,68.0,
42,2025-01-28 15:00:00,617.3000000000001,1108.17,0.0,100.0,66.28666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.01666666666667,,67.0,69.0,68.0,68.0,
43,2025-01-28 15:15:00,625.7766666666666,1108.17,0.0,100.0,66.49333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.01,,67.0,69.0,68.0,68.0,
44,2025-01-28 15:30:00,622.9533333333334,1108.17,0.0,100.0,66.74,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.01666666666667,,67.0,69.0,68.0,68.0,
45,2025-01-28 15:45:00,627.1866666666666,1108.17,0.0,100.0,66.96333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.02333333333333,,67.0,69.0,68.0,68.0,
46,2025-01-28 16:00:00,617.3033333333334,1108.17,0.0,100.0,67.17,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.99,,67.0,69.0,68.0,68.0,
47,2025-01-28 16:15:00,613.0633333333334,1108.17,0.0,100.0,67.49333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.88666666666667,,67.0,69.0,68.0,68.0,
48,2025-01-28 16:30:00,618.7133333333334,1108.17,0.0,100.0,67.76333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.90666666666667,,67.0,69.0,68.0,68.0,
49,2025-01-28 16:45:00,615.8866666666667,1108.17,0.0,100.0,67.98666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.88,,67.0,69.0,68.0,68.0,
50,2025-01-28 17:00:00,624.3633333333333,1108.17,0.0,100.0,68.21333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.88,,67.0,69.0,68.0,68.0,
51,2025-01-28 17:15:00,618.7133333333333,1108.17,0.0,100.0,68.48,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.86,,67.0,69.0,68.0,68.0,
52,2025-01-28 17:30:00,623.6566666666666,1108.17,0.0,100.0,68.68333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.83666666666666,,67.0,69.0,68.0,68.0,
53,2025-01-28 17:45:00,615.8866666666667,1108.17,0.0,100.0,68.97666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.83999999999999,,67.0,69.0,68.0,68.0,
54,2025-01-28 18:00:00,648.38,1108.17,0.0,100.0,68.48666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.86666666666666,,67.0,69.0,68.0,68.0,
55,2025-01-28 18:15:00,745.8466666666667,1108.17,0.0,100.0,66.33999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.69,,67.0,69.0,68.0,68.0,
56,2025-01-28 18:30:00,758.56,1108.17,0.0,100.0,65.87666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.41333333333334,,67.0,69.0,68.0,68.0,
57,2025-01-28 18:45:00,755.7333333333332,1108.17,0.0,100.0,65.77333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.31,,67.0,69.0,68.0,68.0,
58,2025-01-28 19:00:00,769.86,1108.17,0.0,100.0,66.02,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.32,,67.0,69.0,68.0,68.0,
59,2025-01-28 19:15:00,780.4533333333334,1108.17,0.0,100.0,65.86333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.31666666666666,,67.0,69.0,68.0,68.0,
60,2025-01-28 19:30:00,792.46,1108.17,0.0,100.0,65.78333333333335,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.32666666666667,,67.0,69.0,68.0,68.0,
61,2025-01-28 19:45:00,795.9933333333333,1108.17,0.0,100.0,65.71,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.45,,67.0,69.0,68.0,68.0,
62,2025-01-28 20:00:00,812.2366666666667,1108.17,0.0,100.0,65.90666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.48666666666666,,67.0,69.0,68.0,68.0,
63,2025-01-28 20:15:00,863.0933333333334,1108.17,0.0,100.0,65.88666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.59333333333333,,67.0,69.0,68.0,68.0,
64,2025-01-28 20:30:00,897.6999999999999,1108.17,0.0,100.0,65.55,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.61,,67.0,69.0,68.0,68.0,
65,2025-01-28 20:45:00,906.88,1108.17,0.0,100.0,65.58999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.63,,67.0,69.0,68.0,68.0,
66,2025-01-28 21:00:00,921.7133333333336,1108.17,0.0,100.0,65.61333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.7,,67.0,69.0,68.0,68.0,
67,2025-01-28 21:15:00,947.8433333333332,1108.17,0.0,100.0,65.54,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.72,,67.0,69.0,68.0,68.0,
68,2025-01-28 21:30:00,976.0966666666668,1108.17,0.0,100.0,65.5,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.72,,67.0,69.0,68.0,68.0,
69,2025-01-28 21:45:00,966.21,1108.17,0.0,100.0,65.44,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.73333333333333,,67.0,69.0,68.0,68.0,
70,2025-01-28 22:00:00,971.8566666666666,1108.17,0.0,100.0,65.44333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.73333333333333,,67.0,69.0,68.0,68.0,
71,2025-01-28 22:15:00,969.74,1108.17,0.0,100.0,65.34666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.72,,67.0,69.0,68.0,68.0,
72,2025-01-28 22:30:00,971.15,1108.17,0.0,100.0,65.19333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.62333333333333,,67.0,69.0,68.0,68.0,
73,2025-01-28 22:45:00,964.0866666666668,1108.17,0.0,100.0,64.96333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.62666666666667,,67.0,69.0,68.0,68.0,
74,2025-01-28 23:00:00,930.8966666666666,1108.17,0.0,100.0,64.64333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.42,,67.0,69.0,68.0,68.0,
75,2025-01-28 23:15:00,901.23,1108.17,0.0,100.0,64.48,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.27666666666666,,67.0,69.0,68.0,68.0,
76,2025-01-28 23:30:00,870.1533333333333,1108.17,0.0,100.0,64.27333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.2,,67.0,69.0,68.0,68.0,
77,2025-01-28 23:45:00,857.4399999999999,1108.17,0.0,100.0,64.16333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.25333333333333,,67.0,69.0,68.0,68.0,
78,2025-01-29 00:00:00,856.0266666666666,1108.17,0.0,100.0,63.93666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.32666666666667,,67.0,69.0,68.0,68.0,
79,2025-01-29 00:15:00,851.0833333333334,1108.17,0.0,100.0,63.60999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.45,,67.0,69.0,68.0,68.0,
80,2025-01-29 00:30:00,851.0833333333334,1108.17,0.0,100.0,63.47333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.55666666666667,,67.0,69.0,68.0,68.0,
81,2025-01-29 00:45:00,858.1466666666666,1108.17,0.0,100.0,63.32666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.73333333333333,,67.0,69.0,68.0,68.0,
82,2025-01-29 01:00:00,844.02,1108.17,0.0,100.0,63.23,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.84666666666666,,67.0,69.0,68.0,68.0,
83,2025-01-29 01:15:00,853.2033333333334,1108.17,0.0,100.0,63.083333333333336,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.95,,67.0,69.0,68.0,68.0,
84,2025-01-29 01:30:00,849.67,1108.17,0.0,100.0,63.01,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.96666666666665,,67.0,69.0,68.0,68.0,
85,2025-01-29 01:45:00,842.6066666666666,1108.17,0.0,100.0,62.98,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.96666666666665,,67.0,69.0,68.0,68.0,
86,2025-01-29 02:00:00,828.48,1108.17,0.0,100.0,62.94,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.91,,67.0,69.0,68.0,68.0,
87,2025-01-29 02:15:00,818.5933333333332,1108.17,0.0,100.0,63.10333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.88,,67.0,69.0,68.0,68.0,
88,2025-01-29 02:30:00,810.8233333333334,1108.17,0.0,100.0,63.13666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.88,,67.0,69.0,68.0,68.0,
89,2025-01-29 02:45:00,828.4833333333332,1108.17,0.0,100.0,63.083333333333336,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.87333333333333,,67.0,69.0,68.0,68.0,
90,2025-01-29 03:00:00,817.8866666666667,1108.17,0.0,100.0,63.03333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.81333333333333,,67.0,69.0,68.0,68.0,
91,2025-01-29 03:15:00,820.71,1108.17,0.0,100.0,63.053333333333335,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.75333333333333,,67.0,69.0,68.0,68.0,
92,2025-01-29 03:30:00,812.2366666666667,1108.17,0.0,100.0,63.21,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.74,,67.0,69.0,68.0,68.0,
93,2025-01-29 03:45:00,805.1733333333333,1108.17,0.0,100.0,63.20666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.72,,67.0,69.0,68.0,68.0,
94,2025-01-29 04:00:00,808.7033333333334,1108.17,0.0,100.0,63.22333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.64,,67.0,69.0,68.0,68.0,
95,2025-01-29 04:15:00,807.29,1108.17,0.0,100.0,63.16666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.60333333333334,,67.0,69.0,68.0,68.0,
96,2025-01-29 04:30:00,811.5300000000001,1108.17,0.0,100.0,63.10333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.60000000000001,,67.0,69.0,68.0,68.0,
97,2025-01-29 04:45:00,806.59,1108.17,0.0,100.0,63.11333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,
98,2025-01-29 05:00:00,793.1666666666666,1108.17,0.0,100.0,63.20666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,
99,2025-01-29 05:15:00,782.5733333333334,1108.17,0.0,100.0,63.34333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,
100,2025-01-29 05:30:00,767.0333333333333,1108.17,0.0,100.0,63.44,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,
101,2025-01-29 05:45:00,772.6866666666666,1108.17,0.0,100.0,63.32,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.41333333333334,,67.0,69.0,68.0,68.0,
102,2025-01-29 06:00:00,762.09,1108.17,0.0,100.0,63.333333333333336,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.38333333333334,,67.0,69.0,68.0,68.0,
103,2025-01-29 06:15:00,718.3000000000001,1108.17,0.0,100.0,63.68333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.45,,67.0,69.0,68.0,68.0,
104,2025-01-29 06:30:00,728.8933333333333,1108.17,0.0,100.0,64.01666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.47,,67.0,69.0,68.0,68.0,
105,2025-01-29 06:45:00,721.1266666666667,1108.17,0.0,100.0,64.04,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.45,,67.0,69.0,68.0,68.0,
106,2025-01-29 07:00:00,734.5466666666666,1108.17,0.0,100.0,64.01666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,
107,2025-01-29 07:15:00,710.5333333333333,1108.17,0.0,100.0,64.05333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.41666666666667,,67.0,69.0,68.0,68.0,
108,2025-01-29 07:30:00,728.8966666666666,1108.17,0.0,100.0,63.98666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.36999999999999,,67.0,69.0,68.0,68.0,
109,2025-01-29 07:45:00,721.8299999999999,1108.17,0.0,100.0,64.03333333333335,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.34,,67.0,69.0,68.0,68.0,
110,2025-01-29 08:00:00,719.0066666666667,1108.17,0.0,100.0,64.04666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.34666666666668,,67.0,69.0,68.0,68.0,
111,2025-01-29 08:15:00,719.0066666666667,1108.17,0.0,100.0,64.00333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.31666666666666,,67.0,69.0,68.0,68.0,
112,2025-01-29 08:30:00,725.3633333333333,1108.17,0.0,100.0,64.03333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.31666666666666,,67.0,69.0,68.0,68.0,
113,2025-01-29 08:45:00,726.07,1108.17,0.0,100.0,64.01333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.31,,67.0,69.0,68.0,68.0,
114,2025-01-29 09:00:00,716.18,1108.17,0.0,100.0,63.946666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.28333333333335,,67.0,69.0,68.0,68.0,
115,2025-01-29 09:15:00,718.3000000000001,1108.17,0.0,100.0,64.14333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.29666666666667,,67.0,69.0,68.0,68.0,
116,2025-01-29 09:30:00,708.41,1108.17,0.0,100.0,64.12666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.31,,67.0,69.0,68.0,68.0,
117,2025-01-29 09:45:00,716.8866666666667,1108.17,0.0,100.0,64.14999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.32,,67.0,69.0,68.0,68.0,
118,2025-01-29 10:00:00,711.2400000000001,1108.17,0.0,100.0,64.10000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.32,,67.0,69.0,68.0,68.0,
119,2025-01-29 10:15:00,702.7633333333333,1108.17,0.0,100.0,63.97,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.31333333333333,,67.0,69.0,68.0,68.0,
120,2025-01-29 10:30:00,696.4066666666668,1108.17,0.0,100.0,64.00333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.30333333333334,,67.0,69.0,68.0,68.0,
121,2025-01-29 10:45:00,690.7533333333334,1108.17,0.0,100.0,64.12666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.30333333333334,,67.0,69.0,68.0,68.0,
122,2025-01-29 11:00:00,673.0966666666667,1108.17,0.0,100.0,64.34,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.30333333333334,,67.0,69.0,68.0,68.0,
123,2025-01-29 11:15:00,677.3366666666667,1108.17,0.0,100.0,64.62,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.31333333333333,,67.0,69.0,68.0,68.0,
124,2025-01-29 11:30:00,665.3266666666667,1108.17,0.0,100.0,64.59333333333335,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.31333333333333,,67.0,69.0,68.0,68.0,
125,2025-01-29 11:45:00,683.6933333333333,1108.17,0.0,100.0,64.46666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.31666666666666,,67.0,69.0,68.0,68.0,
126,2025-01-29 12:00:00,687.2233333333334,1108.17,0.0,100.0,64.43,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.31666666666666,,67.0,69.0,68.0,68.0,
127,2025-01-29 12:15:00,680.8666666666667,1108.17,0.0,100.0,64.37,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.31,,67.0,69.0,68.0,68.0,
128,2025-01-29 12:30:00,672.39,1108.17,0.0,100.0,64.39666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.30333333333334,,67.0,69.0,68.0,68.0,
129,2025-01-29 12:45:00,679.4533333333333,1108.17,0.0,100.0,64.62333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.31,,67.0,69.0,68.0,68.0,
130,2025-01-29 13:00:00,677.3333333333334,1108.17,0.0,100.0,64.65333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.33999999999999,,67.0,69.0,68.0,68.0,
131,2025-01-29 13:15:00,682.28,1108.17,0.0,100.0,64.72333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.41,,67.0,69.0,68.0,68.0,
132,2025-01-29 13:30:00,661.0933333333334,1108.17,0.0,100.0,64.90666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.43,,67.0,69.0,68.0,68.0,
133,2025-01-29 13:45:00,674.51,1108.17,0.0,100.0,65.07666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,
134,2025-01-29 14:00:00,675.92,1108.17,0.0,100.0,65.23333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.47,,67.0,69.0,68.0,68.0,
135,2025-01-29 14:15:00,673.0966666666667,1108.17,0.0,100.0,65.45333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.54666666666667,,67.0,69.0,68.0,68.0,
136,2025-01-29 14:30:00,661.7966666666666,1108.17,0.0,100.0,65.66,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.66333333333334,,67.0,69.0,68.0,68.0,
137,2025-01-29 14:45:00,673.1,1108.17,0.0,100.0,65.89999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.73333333333333,,67.0,69.0,68.0,68.0,
138,2025-01-29 15:00:00,678.04,1108.17,0.0,100.0,66.15333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.70666666666666,,67.0,69.0,68.0,68.0,
